Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-03-06 00:00:00,2023-03-06,0,-1.567547902908612e-14,1.0,65,0.8916504299249456,0.4527245418735985,-0.000653,-0.000546,-0.000221,-0.000394,-0.000321,
2023-03-06 00:15:00,2023-03-06,0,0.0654031292301153,0.9978589232386054,65,0.8917315418520483,0.4525647547767819,-0.00115,-0.000993,-0.000555,-0.000593,-0.000823,
2023-03-06 00:30:00,2023-03-06,0,0.1305261922200684,0.9914448613738082,65,0.891812625144705,0.4524049531476306,-0.0006,-0.000461,-6.890000000000001e-05,-0.000195,-0.000347,
2023-03-06 00:45:00,2023-03-06,0,0.1950903220160774,0.9807852804032404,65,0.8918936798003121,0.4522451369912765,-0.00106,-0.000887,-0.00147,-0.00146,-0.0022,
2023-03-06 01:00:00,2023-03-06,1,0.2588190451025139,0.96592582628907,65,0.8919747058162668,0.452085306312851,-0.00195,-0.00156,-0.00157,-0.00159,-0.00257,
2023-03-06 01:15:00,2023-03-06,1,0.3214394653031434,0.9469301294951118,65,0.8920557031899672,0.4519254611174868,-0.00407,-0.00367,-0.00102,-0.00105,-0.00243,
2023-03-06 01:30:00,2023-03-06,1,0.3826834323650609,0.9238795325112988,65,0.8921366719188125,0.4517656014103166,0.000199,0.000319,-0.000348,-0.000505,-0.000947,
2023-03-06 01:45:00,2023-03-06,1,0.4422886902190134,0.8968727415326823,65,0.8922176120002029,0.4516057271964732,0.000587,0.000699,0.000124,0.000214,8.14e-05,
2023-03-06 02:00:00,2023-03-06,2,0.499999999999952,0.8660254037844664,65,0.8922985234315389,0.4514458384810911,-0.00247,-0.00244,-0.000776,-0.000707,-0.0011799999999999,
2023-03-06 02:15:00,2023-03-06,2,0.5555702330195934,0.8314696123025511,65,0.8923794062102227,0.4512859352693039,-0.00224,-0.00218,-0.00232,-0.00184,-0.00333,
2023-03-06 02:30:00,2023-03-06,2,0.6087614290087027,0.7933533402912489,65,0.8924602603336568,0.4511260175662467,-0.00392,-0.00356,-0.00145,-0.00161,-0.00282,
2023-03-06 02:45:00,2023-03-06,2,0.6593458151000855,0.7518398074789628,65,0.8925410857992451,0.4509660853770543,-0.00079,-0.000734,-0.00113,-0.00106,-0.00166,
2023-03-06 03:00:00,2023-03-06,3,0.7071067811865547,0.7071067811865405,65,0.892621882604392,0.4508061387068625,-0.0025,-0.00202,-0.000438,-0.000195,-0.00104,
2023-03-06 03:15:00,2023-03-06,3,0.7518398074789386,0.6593458151001131,65,0.8927026507465032,0.4506461775608074,-0.00206,-0.00155,-0.000579,-0.000696,-0.000561,
2023-03-06 03:30:00,2023-03-06,3,0.7933533402912266,0.6087614290087318,65,0.8927833902229853,0.4504862019440249,-0.000703,-0.000422,-0.000489,-0.000443,-0.000797,
2023-03-06 03:45:00,2023-03-06,3,0.8314696123025307,0.5555702330196239,65,0.8928641010312452,0.4503262118616529,-0.00215,-0.00184,-0.000776,-0.000952,-0.00114,
2023-03-06 04:00:00,2023-03-06,4,0.8660254037844479,0.4999999999999838,65,0.8929447831686916,0.4501662073188281,-0.000715,-0.000578,-0.000334,-0.000398,-0.0006,
2023-03-06 04:15:00,2023-03-06,4,0.8968727415326913,0.4422886902189954,65,0.8930254366327336,0.4500061883206891,-0.00127,-0.00102,-0.000976,-0.00114,-0.00132,
2023-03-06 04:30:00,2023-03-06,4,0.9238795325112628,0.3826834323651474,65,0.8931060614207812,0.4498461548723739,9.51e-05,0.000333,-0.000941,-0.000791,-0.00126,
2023-03-06 04:45:00,2023-03-06,4,0.9469301294951,0.3214394653031782,65,0.8931866575302456,0.4496861069790212,-0.00195,-0.0017,-0.00113,-0.0014299999999999,-0.00148,
2023-03-06 05:00:00,2023-03-06,5,0.9659258262890608,0.2588190451025494,65,0.8932672249585387,0.4495260446457706,-0.000529,-0.000443,-0.000238,-0.000528,-0.000176,
2023-03-06 05:15:00,2023-03-06,5,0.9807852804032334,0.1950903220161134,65,0.8933477637030737,0.4493659678777614,-0.00115,-0.00101,-0.0008,-0.000917,-0.00114,
2023-03-06 05:30:00,2023-03-06,5,0.9914448613738108,0.1305261922200485,65,0.8934282737612638,0.4492058766801345,-0.00211,-0.00197,-0.000327,-0.000466,-0.000784,
2023-03-06 05:45:00,2023-03-06,5,0.9978589232385991,0.0654031292302087,65,0.8935087551305241,0.4490457710580304,0.00177,0.00181,0.000872,0.000638,0.000638,
2023-03-06 06:00:00,2023-03-06,6,1.0,2.1065781887244243e-14,65,0.8935892078082704,0.4488856510165899,0.00441,0.00455,0.00454,0.00389,0.00439,
2023-03-06 06:15:00,2023-03-06,6,0.9978589232386056,-0.06540312923011,65,0.8936696317919189,0.448725516560955,0.0105,0.0106,0.00816,0.00662,0.00816,
2023-03-06 06:30:00,2023-03-06,6,0.9914448613738088,-0.1305261922200631,65,0.8937500270788876,0.4485653676962675,0.0059299999999999,0.0059299999999999,0.0042699999999999,0.00381,0.00454,
2023-03-06 06:45:00,2023-03-06,6,0.9807852804032304,-0.1950903220161278,65,0.8938303936665944,0.4484052044276703,0.0161,0.0159,0.0182,0.0168,0.0186999999999999,
2023-03-06 07:00:00,2023-03-06,7,0.9659258262890862,-0.2588190451024538,65,0.893910731552459,0.4482450267603061,0.0257,0.0253,0.0263,0.0238999999999999,0.0271,
2023-03-06 07:15:00,2023-03-06,7,0.9469301294951136,-0.3214394653031383,65,0.8939910407339016,0.4480848346993183,0.0367,0.0359,0.0326,0.0299,0.0343,
2023-03-06 07:30:00,2023-03-06,7,0.9238795325113008,-0.3826834323650559,65,0.8940713212083432,0.4479246282498514,0.0477999999999999,0.0471,0.0437,0.0396,0.0456,
2023-03-06 07:45:00,2023-03-06,7,0.8968727415326847,-0.4422886902190086,65,0.8941515729732061,0.4477644074170492,0.0669,0.0660999999999999,0.0749,0.0718,0.0742999999999999,
2023-03-06 08:00:00,2023-03-06,8,0.8660254037844406,-0.4999999999999966,65,0.8942317960259133,0.4476041722060569,0.218,0.315,0.414,0.378,0.4,
2023-03-06 08:15:00,2023-03-06,8,0.8314696123025226,-0.5555702330196362,65,0.8943119903638886,0.4474439226220196,0.206,0.434,0.609,0.558,0.581,
2023-03-06 08:30:00,2023-03-06,8,0.7933533402912523,-0.6087614290086983,65,0.8943921559845572,0.4472836586700832,0.29,0.387,0.514,0.475,0.493,
2023-03-06 08:45:00,2023-03-06,8,0.7518398074790038,-0.6593458151000388,65,0.8944722928853446,0.447123380355394,0.171,0.169,0.163,0.144,0.167,
2023-03-06 09:00:00,2023-03-06,9,0.7071067811865442,-0.7071067811865508,65,0.8945524010636776,0.4469630876830986,0.14,0.138,0.111,0.0953,0.118,
2023-03-06 09:15:00,2023-03-06,9,0.6593458151000744,-0.7518398074789725,65,0.8946324805169839,0.4468027806583444,0.11,0.108,0.0989,0.0883,0.103,
2023-03-06 09:30:00,2023-03-06,9,0.608761429008691,-0.7933533402912579,65,0.8947125312426919,0.4466424592862785,0.107,0.105,0.091,0.0854,0.095,
2023-03-06 09:45:00,2023-03-06,9,0.5555702330196285,-0.8314696123025277,65,0.8947925532382313,0.4464821235720497,0.127,0.124,0.122,0.113,0.125,
2023-03-06 10:00:00,2023-03-06,10,0.5000000000000377,-0.8660254037844168,65,0.8948725465010323,0.4463217735208061,0.155,0.152,0.128,0.118,0.134,
2023-03-06 10:15:00,2023-03-06,10,0.4422886902190002,-0.8968727415326888,65,0.8949525110285266,0.4461614091376964,0.226,0.223,0.205,0.183,0.214,
2023-03-06 10:30:00,2023-03-06,10,0.3826834323650998,-0.9238795325112826,65,0.895032446818146,0.4460010304278709,0.24,0.237,0.252,0.238,0.252,
2023-03-06 10:45:00,2023-03-06,10,0.3214394653031295,-0.9469301294951166,65,0.895112353867324,0.4458406373964789,0.24,0.237,0.246,0.227,0.249,
2023-03-06 11:00:00,2023-03-06,11,0.2588190451025546,-0.9659258262890592,65,0.8951922321734944,0.4456802300486711,0.35,0.75,0.997,0.953,0.971,
2023-03-06 11:15:00,2023-03-06,11,0.1950903220161744,-0.9807852804032212,65,0.8952720817340926,0.4455198083895983,0.358,0.387,0.482,0.46,0.471,
2023-03-06 11:30:00,2023-03-06,11,0.1305261922200539,-0.9914448613738102,65,0.8953519025465542,0.4453593724244115,0.361,0.51,0.627,0.6,0.616,
2023-03-06 11:45:00,2023-03-06,11,0.0654031292301574,-0.9978589232386026,65,0.8954316946083163,0.4451989221582629,0.21,0.787,1.11,1.1,1.07,
2023-03-06 12:00:00,2023-03-06,12,-3.0387334115405665e-14,-1.0,65,0.8955114579168166,0.4450384575963042,0.247,0.715,0.994,0.981,0.961,
2023-03-06 12:15:00,2023-03-06,12,-0.0654031292301046,-0.997858923238606,65,0.8955911924694938,0.4448779787436888,0.343,0.6,0.791,0.779,0.781,
2023-03-06 12:30:00,2023-03-06,12,-0.1305261922200014,-0.991444861373817,65,0.8956708982637875,0.4447174856055695,0.366,0.617,0.804,0.794,0.788,
2023-03-06 12:45:00,2023-03-06,12,-0.1950903220161225,-0.9807852804032317,65,0.8957505752971385,0.4445569781870997,0.349,0.612,0.815,0.812,0.789,
2023-03-06 13:00:00,2023-03-06,13,-0.2588190451025035,-0.9659258262890728,65,0.8958302235669879,0.4443964564934338,0.303,0.576,0.771,0.77,0.756,
2023-03-06 13:15:00,2023-03-06,13,-0.321439465303187,-0.946930129495097,65,0.8959098430707785,0.444235920529726,0.243,0.761,1.04,1.06,1.02,
2023-03-06 13:30:00,2023-03-06,13,-0.382683432365051,-0.9238795325113028,65,0.8959894338059533,0.4440753703011316,0.191,0.687,0.966,0.984,0.938,
2023-03-06 13:45:00,2023-03-06,13,-0.4422886902190037,-0.896872741532687,65,0.896068995769957,0.4439148058128055,0.203,0.658,0.908,0.932,0.885,
2023-03-06 14:00:00,2023-03-06,14,-0.4999999999999919,-0.8660254037844433,65,0.8961485289602342,0.4437542270699044,0.28,0.698,0.926,0.939,0.911,
2023-03-06 14:15:00,2023-03-06,14,-0.5555702330195844,-0.8314696123025571,65,0.8962280333742313,0.4435936340775842,0.19,0.58,0.816,0.847,0.796,
2023-03-06 14:30:00,2023-03-06,14,-0.6087614290087392,-0.793353340291221,65,0.8963075090093955,0.4434330268410015,0.213,0.548,0.749,0.781,0.736,
2023-03-06 14:45:00,2023-03-06,14,-0.6593458151000346,-0.7518398074790074,65,0.8963869558631744,0.4432724053653141,0.218,0.253,0.284,0.278,0.285,
2023-03-06 15:00:00,2023-03-06,15,-0.707106781186547,-0.707106781186548,65,0.8964663739330172,0.4431117696556793,0.271,0.543,0.722,0.756,0.714,
2023-03-06 15:15:00,2023-03-06,15,-0.751839807478969,-0.6593458151000785,65,0.8965457632163735,0.4429511197172555,0.174,0.38,0.519,0.557,0.511,
2023-03-06 15:30:00,2023-03-06,15,-0.7933533402912201,-0.6087614290087404,65,0.8966251237106941,0.4427904555552011,0.173,0.36,0.484,0.525,0.478,
2023-03-06 15:45:00,2023-03-06,15,-0.8314696123025563,-0.5555702330195856,65,0.8967044554134307,0.4426297771746753,0.117,0.199,0.265,0.291,0.261,
2023-03-06 16:00:00,2023-03-06,16,-0.8660254037844142,-0.5000000000000424,65,0.8967837583220356,0.442469084580838,0.0916,0.223,0.332,0.381,0.325,
2023-03-06 16:15:00,2023-03-06,16,-0.8968727415326865,-0.4422886902190051,65,0.8968630324339627,0.4423083777788487,0.0617999999999999,0.149,0.23,0.271,0.224,
2023-03-06 16:30:00,2023-03-06,16,-0.9238795325112804,-0.3826834323651048,65,0.8969422777466661,0.4421476567738683,0.0575,0.0663,0.0787,0.0839,0.0778,
2023-03-06 16:45:00,2023-03-06,16,-0.9469301294950966,-0.3214394653031884,65,0.8970214942576014,0.4419869215710574,0.0665999999999999,0.0764,0.0881,0.0963,0.0883,
2023-03-06 17:00:00,2023-03-06,17,-0.9659258262890724,-0.2588190451025049,65,0.8971006819642247,0.4418261721755774,0.0305,0.0378,0.0495,0.0603999999999999,0.0486,
2023-03-06 17:15:00,2023-03-06,17,-0.9807852804032202,-0.1950903220161797,65,0.8971798408639933,0.4416654085925902,0.00498,0.00504,0.00671,0.0065899999999999,0.00523,
2023-03-06 17:30:00,2023-03-06,17,-0.9914448613738094,-0.1305261922200592,65,0.8972589709543652,0.4415046308272581,-0.00397,-0.00352,-0.00102,-0.00121,-0.00265,
2023-03-06 17:45:00,2023-03-06,17,-0.9978589232386024,-0.0654031292301628,65,0.8973380722327996,0.4413438388847441,-0.00555,-0.00487,-0.00227,-0.00232,-0.00385,
2023-03-06 18:00:00,2023-03-06,18,-1.0,-3.1846387603560475e-14,65,0.8974171446967563,0.4411830327702111,-0.004,-0.00333,-0.00221,-0.00235,-0.00369,
2023-03-06 18:15:00,2023-03-06,18,-0.9978589232386028,0.0654031292301559,65,0.8974961883436964,0.4410222124888227,-0.0057199999999999,-0.00516,-0.00149,-0.00159,-0.00314,
2023-03-06 18:30:00,2023-03-06,18,-0.9914448613738176,0.1305261922199961,65,0.8975752031710815,0.4408613780457432,-0.000575,-0.00023,-0.000793,-0.000929,-0.0019,
2023-03-06 18:45:00,2023-03-06,18,-0.9807852804032328,0.1950903220161172,65,0.8976541891763746,0.4407005294461369,-0.0020299999999999,-0.00146,-0.000107,-1.53e-05,-0.000643,
2023-03-06 19:00:00,2023-03-06,19,-0.9659258262890744,0.2588190451024982,65,0.8977331463570393,0.4405396666951691,-0.00261,-0.002,-0.00129,-0.00105,-0.0019,
2023-03-06 19:15:00,2023-03-06,19,-0.9469301294950988,0.3214394653031819,65,0.89781207471054,0.4403787897980051,-0.0037,-0.0030499999999999,-0.00228,-0.0021,-0.0033799999999999,
2023-03-06 19:30:00,2023-03-06,19,-0.9238795325112832,0.3826834323650985,65,0.8978909742343425,0.4402178987598111,-0.00369,-0.00299,-0.00202,-0.00188,-0.00317,
2023-03-06 19:45:00,2023-03-06,19,-0.8968727415327146,0.4422886902189479,65,0.897969844925913,0.4400569935857534,-0.00335,-0.0026,-0.00151,-0.00153,-0.00294,
2023-03-06 20:00:00,2023-03-06,20,-0.866025403784446,0.4999999999999873,65,0.8980486867827191,0.4398960742809984,-0.00366,-0.0030499999999999,-0.0014199999999999,-0.00149,-0.0030299999999999,
2023-03-06 20:15:00,2023-03-06,20,-0.8314696123025601,0.55557023301958,65,0.898127499802229,0.4397351408507139,-0.00215,-0.00132,-0.000989,-0.00105,-0.00234,
2023-03-06 20:30:00,2023-03-06,20,-0.7933533402912242,0.608761429008735,65,0.8982062839819119,0.4395741933000673,-0.00451,-0.00413,-0.00106,-0.00122,-0.00248,
2023-03-06 20:45:00,2023-03-06,20,-0.7518398074789735,0.6593458151000733,65,0.8982850393192381,0.439413231634227,-0.00397,-0.0031,-0.000948,-0.00102,-0.00237,
2023-03-06 21:00:00,2023-03-06,21,-0.7071067811865921,0.707106781186503,65,0.8983637658116784,0.4392522558583618,-0.00206,-0.0011799999999999,-0.000772,-0.000845,-0.00199,
2023-03-06 21:15:00,2023-03-06,21,-0.6593458151000825,0.7518398074789654,65,0.8984424634567052,0.4390912659776403,-0.00122,-0.000433,-0.000745,-0.000891,-0.00215,
2023-03-06 21:30:00,2023-03-06,21,-0.6087614290087446,0.7933533402912167,65,0.8985211322517911,0.4389302619972327,-0.00079,-0.000323,-7.240000000000001e-05,-0.000233,-0.00087,
2023-03-06 21:45:00,2023-03-06,21,-0.5555702330195902,0.8314696123025533,65,0.8985997721944101,0.4387692439223083,-0.00122,-0.000521,0.000152,6.879999999999999e-05,-0.000853,
2023-03-06 22:00:00,2023-03-06,22,-0.4999999999999979,0.8660254037844399,65,0.898678383282037,0.4386082117580383,0.000947,0.00147,-0.000221,-0.000119,-0.000283,
2023-03-06 22:15:00,2023-03-06,22,-0.4422886902190608,0.896872741532659,65,0.8987569655121476,0.438447165509593,-0.00335,-0.00279,-0.0011899999999999,-0.00115,-0.00263,
2023-03-06 22:30:00,2023-03-06,22,-0.3826834323651098,0.9238795325112784,65,0.8988355188822184,0.438286105182144,-0.00252,-0.00188,-0.00133,-0.00125,-0.00277,
2023-03-06 22:45:00,2023-03-06,22,-0.3214394653031935,0.9469301294950948,65,0.8989140433897268,0.4381250307808633,-0.00145,-0.000865,-0.000841,-0.000807,-0.00207,
2023-03-06 23:00:00,2023-03-06,23,-0.2588190451025101,0.9659258262890712,65,0.8989925390321516,0.4379639423109228,-0.00231,-0.00185,-0.000903,-0.000967,-0.0022299999999999,
2023-03-06 23:15:00,2023-03-06,23,-0.1950903220161292,0.9807852804032302,65,0.8990710058069721,0.4378028397774957,-0.00265,-0.00204,-0.000665,-0.000558,-0.00175,
2023-03-06 23:30:00,2023-03-06,23,-0.1305261922201209,0.9914448613738012,65,0.8991494437116686,0.4376417231857548,-0.000749,-0.000539,1.38e-05,-6.879999999999999e-05,-0.000767,
2023-03-06 23:45:00,2023-03-06,23,-0.0654031292301681,0.9978589232386018,65,0.8992278527437226,0.4374805925408736,-0.000724,-0.000447,0.000262,0.000252,-0.000266,
2023-03-07 00:00:00,2023-03-07,0,-3.7236690461718594e-14,1.0,66,0.8993062329006162,0.4373194478480264,-0.00153,-0.00122,-0.000355,-0.000115,-0.000917,
2023-03-07 00:15:00,2023-03-07,0,0.0654031292301506,0.997858923238603,66,0.8993845841798324,0.4371582891123878,-0.000562,-0.000411,-0.000117,-1.15e-05,-0.000356,
2023-03-07 00:30:00,2023-03-07,0,0.1305261922200471,0.991444861373811,66,0.8994629065788552,0.4369971163391329,0.00115,0.0011,-6.2e-05,6.12e-05,-0.000257,
2023-03-07 00:45:00,2023-03-07,0,0.1950903220161677,0.9807852804032224,66,0.8995412000951698,0.4368359295334367,0.000289,0.00033,-0.000238,-0.000153,-0.0006,
2023-03-07 01:00:00,2023-03-07,1,0.2588190451024931,0.9659258262890758,66,0.899619464726262,0.4366747287004755,-0.000608,-0.000511,2.4100000000000003e-05,0.000145,-0.000137,
2023-03-07 01:15:00,2023-03-07,1,0.321439465303123,0.9469301294951188,66,0.8996977004696186,0.4365135138454254,-0.0011799999999999,-0.00105,-0.000365,-0.000264,-0.000878,
2023-03-07 01:30:00,2023-03-07,1,0.3826834323650935,0.9238795325112852,66,0.8997759073227276,0.436352284973463,-0.000649,-0.000511,-0.000238,-8.41e-05,-0.000416,
2023-03-07 01:45:00,2023-03-07,1,0.4422886902189941,0.8968727415326918,66,0.8998540852830775,0.4361910420897659,-0.00162,-0.00145,-0.000772,-0.000772,-0.00157,
2023-03-07 02:00:00,2023-03-07,2,0.5000000000000319,0.8660254037844203,66,0.8999322343481579,0.4360297851995115,-0.000931,-0.000837,-0.0002,-0.00021,-0.000887,
2023-03-07 02:15:00,2023-03-07,2,0.5555702330195755,0.8314696123025631,66,0.9000103545154594,0.4358685143078783,-0.000521,-0.000436,-3.45e-05,-0.000122,-0.000548,
2023-03-07 02:30:00,2023-03-07,2,0.6087614290086856,0.793353340291262,66,0.9000884457824734,0.4357072294200446,-0.00134,-0.00104,-0.000503,-0.000547,-0.00132,
2023-03-07 02:45:00,2023-03-07,2,0.6593458151000693,0.751839807478977,66,0.9001665081466925,0.4355459305411893,-0.000902,-0.00066,1.7199999999999998e-05,5.35e-05,-0.000677,
2023-03-07 03:00:00,2023-03-07,3,0.7071067811865394,0.7071067811865557,66,0.9002445416056098,0.4353846176764923,-0.0014399999999999,-0.00101,4.48e-05,0.000149,-0.000626,
2023-03-07 03:15:00,2023-03-07,3,0.7518398074789994,0.6593458151000439,66,0.9003225461567199,0.435223290831133,-0.00179,-0.00163,-9.31e-05,7.65e-06,-6.429999999999999e-05,
2023-03-07 03:30:00,2023-03-07,3,0.7933533402912135,0.608761429008749,66,0.9004005217975177,0.435061950010292,-0.000438,-0.000188,-0.00011,0.000187,-0.000219,
2023-03-07 03:45:00,2023-03-07,3,0.8314696123025187,0.5555702330196419,66,0.9004784685254993,0.4349005952191505,0.000405,0.000553,-0.000745,-0.000528,-0.00081,
2023-03-07 04:00:00,2023-03-07,4,0.8660254037844372,0.5000000000000026,66,0.9005563863381619,0.4347392264628891,-0.00295,-0.0027,-0.000134,-3.44e-05,-0.00066,
2023-03-07 04:15:00,2023-03-07,4,0.8968727415326817,0.4422886902190147,66,0.9006342752330034,0.4345778437466902,-0.00385,-0.0034,-0.000379,-9.17e-05,-0.000728,
2023-03-07 04:30:00,2023-03-07,4,0.9238795325112982,0.3826834323650622,66,0.9007121352075228,0.4344164470757353,0.000327,0.00044,-0.000976,-0.000883,-0.000947,
2023-03-07 04:45:00,2023-03-07,4,0.946930129495093,0.3214394653031986,66,0.9007899662592196,0.4342550364552077,-0.00276,-0.0025,-0.0016799999999999,-0.00176,-0.00254,
2023-03-07 05:00:00,2023-03-07,5,0.965925826289055,0.2588190451025702,66,0.9008677683855952,0.43409361189029,-0.00242,-0.00207,-0.000955,-0.00099,-0.00178,
2023-03-07 05:15:00,2023-03-07,5,0.9807852804032292,0.1950903220161345,66,0.9009455415841509,0.4339321733861655,-0.00337,-0.00278,-0.00183,-0.00174,-0.00313,
2023-03-07 05:30:00,2023-03-07,5,0.991444861373808,0.1305261922200699,66,0.901023285852389,0.4337707209480189,-0.00243,-0.00182,-0.00104,-0.00107,-0.0021,
2023-03-07 05:45:00,2023-03-07,5,0.9978589232386053,0.0654031292301168,66,0.9011010011878136,0.433609254581034,0.000356,0.00128,0.00179,0.0014399999999999,0.000441,
2023-03-07 06:00:00,2023-03-07,6,1.0,4.2626993319876725e-14,66,0.9011786875879289,0.4334477742903961,0.0136,0.0141999999999999,0.0145,0.0126,0.0132,
2023-03-07 06:15:00,2023-03-07,6,0.9978589232386034,-0.0654031292301452,66,0.9012563450502404,0.43328628008129,0.0347,0.0347,0.0365,0.0321,0.0352,
2023-03-07 06:30:00,2023-03-07,6,0.9914448613738116,-0.1305261922200417,66,0.9013339735722544,0.433124771958902,0.0412,0.0525,0.0742,0.0652,0.0674,
2023-03-07 06:45:00,2023-03-07,6,0.9807852804032348,-0.1950903220161067,66,0.901411573151478,0.4329632499284179,0.0769,0.109,0.158,0.139,0.146,
2023-03-07 07:00:00,2023-03-07,7,0.9659258262890624,-0.2588190451025428,66,0.9014891437854198,0.4328017139950242,0.0967,0.172,0.263,0.23,0.243,
2023-03-07 07:15:00,2023-03-07,7,0.9469301294951205,-0.3214394653031179,66,0.9015666854715886,0.4326401641639085,0.1,0.163,0.238,0.212,0.223,
2023-03-07 07:30:00,2023-03-07,7,0.9238795325112872,-0.3826834323650885,66,0.9016441982074944,0.432478600440258,0.185,0.33,0.453,0.403,0.433,
2023-03-07 07:45:00,2023-03-07,7,0.8968727415326943,-0.4422886902189892,66,0.9017216819906484,0.4323170228292609,0.185,0.278,0.372,0.337,0.356,
2023-03-07 08:00:00,2023-03-07,8,0.8660254037844514,-0.4999999999999779,66,0.9017991368185626,0.4321554313361055,0.186,0.356,0.518,0.475,0.491,
2023-03-07 08:15:00,2023-03-07,8,0.8314696123025345,-0.5555702330196183,66,0.9018765626887496,0.4319938259659805,0.162,0.418,0.615,0.566,0.579,
2023-03-07 08:30:00,2023-03-07,8,0.7933533402912654,-0.6087614290086812,66,0.9019539595987232,0.4318322067240757,0.145,0.431,0.661,0.615,0.62,
2023-03-07 08:45:00,2023-03-07,8,0.7518398074789806,-0.6593458151000652,66,0.9020313275459984,0.43167057361558,0.143,0.478,0.73,0.685,0.687,
2023-03-07 09:00:00,2023-03-07,9,0.7071067811865595,-0.7071067811865356,66,0.9021086665280904,0.4315089266456846,0.154,0.522,0.799,0.755,0.751,
2023-03-07 09:15:00,2023-03-07,9,0.6593458151000906,-0.7518398074789583,66,0.9021859765425158,0.4313472658195798,0.255,0.268,0.333,0.314,0.327,
2023-03-07 09:30:00,2023-03-07,9,0.6087614290087081,-0.7933533402912448,66,0.9022632575867924,0.4311855911424563,0.117,0.116,0.123,0.113,0.123,
2023-03-07 09:45:00,2023-03-07,9,0.5555702330196464,-0.8314696123025157,66,0.9023405096584384,0.4310239026195062,0.195,0.444,0.631,0.597,0.603,
2023-03-07 10:00:00,2023-03-07,10,0.5000000000000072,-0.8660254037844345,66,0.9024177327549734,0.4308622002559211,0.203,0.661,0.98,0.937,0.936,
2023-03-07 10:15:00,2023-03-07,10,0.4422886902190195,-0.8968727415326793,66,0.9024949268739172,0.4307004840568938,0.154,0.656,0.997,0.962,0.949,
2023-03-07 10:30:00,2023-03-07,10,0.3826834323651197,-0.9238795325112744,66,0.9025720920127916,0.4305387540276167,0.163,0.676,1.02,0.991,0.976,
2023-03-07 10:45:00,2023-03-07,10,0.3214394653031499,-0.9469301294951096,66,0.9026492281691184,0.4303770101732835,0.166,0.696,1.05,1.02,0.999,
2023-03-07 11:00:00,2023-03-07,11,0.2588190451025754,-0.9659258262890535,66,0.9027263353404208,0.430215252499088,0.159,0.7,1.06,1.04,1.01,
