Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-07-03 00:00:00,2023-07-03,0,-8.034920963679815e-14,1.0,184,-0.0065155057185162,-0.9999787738673416,-0.0019399999999999,-0.0016899999999999,-0.000986,-0.0011,-0.00116,
2023-07-03 00:15:00,2023-07-03,0,0.0654031292301075,0.9978589232386058,184,-0.0066946974038878,-0.999977590262237,-0.00185,-0.00163,-0.000969,-0.00117,-0.00103,
2023-07-03 00:30:00,2023-07-03,0,0.1305261922200607,0.9914448613738092,184,-0.0068738888742861,-0.999976374546791,-0.00195,-0.00172,-0.00102,-0.00115,-0.00123,
2023-07-03 00:45:00,2023-07-03,0,0.1950903220159582,0.9807852804032644,184,-0.007053080123956,-0.9999751267210424,-0.00151,-0.0014,-0.00112,-0.0013,-0.00135,
2023-07-03 01:00:00,2023-07-03,1,0.2588190451023965,0.9659258262891016,184,-0.0072322711471441,-0.9999738467850318,-0.00256,-0.0023,-0.00107,-0.00135,-0.00124,
2023-07-03 01:15:00,2023-07-03,1,0.3214394653030822,0.9469301294951328,184,-0.0074114619380967,-0.9999725347387998,-0.00121,-0.00102,-0.000751,-0.000891,-0.000788,
2023-07-03 01:30:00,2023-07-03,1,0.3826834323650537,0.9238795325113016,184,-0.0075906524910585,-0.9999711905823888,-0.00173,-0.00155,-0.001,-0.00121,-0.00105,
2023-07-03 01:45:00,2023-07-03,1,0.4422886902190064,0.8968727415326858,184,-0.0077698428002773,-0.9999698143158418,-0.00214,-0.00184,-0.000762,-0.000891,-0.000746,
2023-07-03 02:00:00,2023-07-03,2,0.5000000000000437,0.8660254037844134,184,-0.0079490328599978,-0.999968405939203,-0.000575,-0.000436,-0.000951,-0.000856,-0.0011899999999999,
2023-07-03 02:15:00,2023-07-03,2,0.5555702330196814,0.8314696123024923,184,-0.0081282226644668,-0.9999669654525176,-0.000422,-0.000284,-0.000948,-0.000925,-0.000904,
2023-07-03 02:30:00,2023-07-03,2,0.6087614290086514,0.7933533402912883,184,-0.0083074122079296,-0.9999654928558322,-0.0016899999999999,-0.00141,-0.000648,-0.000749,-0.000574,
2023-07-03 02:45:00,2023-07-03,2,0.6593458151000369,0.7518398074790055,184,-0.0084866014846325,-0.9999639881491938,-0.000926,-0.000762,-0.00029,-0.000317,-0.000244,
2023-07-03 03:00:00,2023-07-03,3,0.7071067811865491,0.7071067811865459,184,-0.008665790488822,-0.9999624513326508,-9.1e-05,-0.000177,-0.000714,-0.000761,-0.000771,
2023-07-03 03:15:00,2023-07-03,3,0.7518398074788585,0.6593458151002045,184,-0.008844979214743,-0.9999608824062524,-0.00242,-0.00216,-0.000455,-0.000631,-0.000493,
2023-07-03 03:30:00,2023-07-03,3,0.7933533402911526,0.6087614290088282,184,-0.0090241676566432,-0.999959281370049,-0.00139,-0.00132,0.000155,-0.000222,0.000317,
2023-07-03 03:45:00,2023-07-03,3,0.8314696123024948,0.5555702330196778,184,-0.0092033558087673,-0.9999576482240922,0.000943,0.00109,0.000903,0.000615,0.000698,
2023-07-03 04:00:00,2023-07-03,4,0.8660254037844156,0.5000000000000399,184,-0.0093825436653624,-0.9999559829684342,0.00649,0.00667,0.00556,0.00479,0.00582,
2023-07-03 04:15:00,2023-07-03,4,0.8968727415326877,0.4422886902190024,184,-0.0095617312206735,-0.9999542856031288,0.0172,0.0171,0.015,0.0135,0.0154,
2023-07-03 04:30:00,2023-07-03,4,0.9238795325113034,0.3826834323650496,184,-0.0097409184689474,-0.9999525561282302,0.0319,0.0317,0.0266,0.0237,0.0273,
2023-07-03 04:45:00,2023-07-03,4,0.946930129495134,0.321439465303078,184,-0.0099201054044304,-0.999950794543794,0.0507,0.0502,0.0422,0.0373,0.0438,
2023-07-03 05:00:00,2023-07-03,5,0.965925826289044,0.2588190451026119,184,-0.0100992920213675,-0.9999490008498768,0.0795999999999999,0.0788,0.0612,0.0533,0.0645,
2023-07-03 05:15:00,2023-07-03,5,0.9807852804032208,0.1950903220161768,184,-0.0102784783140065,-0.9999471750465364,0.13,0.164,0.0988,0.0829,0.101,
2023-07-03 05:30:00,2023-07-03,5,0.9914448613738098,0.1305261922200563,184,-0.0104576642765922,-0.9999453171338312,0.128,0.127,0.0970999999999999,0.0832,0.103,
2023-07-03 05:45:00,2023-07-03,5,0.9978589232385912,0.06540312923033,184,-0.0106368499033712,-0.9999434271118208,0.101,0.143,0.0916,0.074,0.0993,
2023-07-03 06:00:00,2023-07-03,6,1.0,1.425829313557643e-13,184,-0.01081603518859,-0.999941504980566,0.131,0.134,0.111,0.0940999999999999,0.116,
2023-07-03 06:15:00,2023-07-03,6,0.99785892323861,-0.0654031292300454,184,-0.0109952201264941,-0.9999395507401284,0.116,0.118,0.0987,0.0842,0.103,
2023-07-03 06:30:00,2023-07-03,6,0.9914448613738174,-0.130526192219999,184,-0.0111744047113305,-0.999937564390571,0.16,0.163,0.137,0.112,0.143,
2023-07-03 06:45:00,2023-07-03,6,0.980785280403232,-0.1950903220161201,184,-0.0113535889373439,-0.9999355459319574,0.17,0.423,0.294,0.184,0.323,
2023-07-03 07:00:00,2023-07-03,7,0.9659258262890588,-0.258819045102556,184,-0.0115327727987825,-0.9999334953643524,0.189,0.314,0.249,0.178,0.265,
2023-07-03 07:15:00,2023-07-03,7,0.9469301294950796,-0.3214394653032386,184,-0.0117119562898911,-0.9999314126878222,0.266,0.526,0.419,0.306,0.452,
2023-07-03 07:30:00,2023-07-03,7,0.9238795325113256,-0.3826834323649962,184,-0.0118911394049163,-0.9999292979024332,0.309,0.524,0.437,0.337,0.467,
2023-07-03 07:45:00,2023-07-03,7,0.8968727415327133,-0.4422886902189505,184,-0.0120703221381048,-0.9999271510082534,0.207,0.206,0.188,0.162,0.195,
2023-07-03 08:00:00,2023-07-03,8,0.8660254037844445,-0.4999999999999898,184,-0.0122495044837021,-0.999924972005352,0.183,0.741,0.665,0.52,0.701,
2023-07-03 08:15:00,2023-07-03,8,0.8314696123026533,-0.5555702330194406,184,-0.0124286864359547,-0.9999227608937986,0.142,0.736,0.659,0.516,0.697,
2023-07-03 08:30:00,2023-07-03,8,0.7933533402913262,-0.608761429008602,184,-0.0126078679891091,-0.9999205176736644,0.112,0.757,0.686,0.541,0.723,
2023-07-03 08:45:00,2023-07-03,8,0.7518398074790464,-0.6593458150999901,184,-0.0127870491374119,-0.9999182423450216,0.113,0.789,0.724,0.578,0.761,
2023-07-03 09:00:00,2023-07-03,9,0.70710678118659,-0.707106781186505,184,-0.0129662298751085,-0.9999159349079432,0.111,0.821,0.767,0.62,0.803,
2023-07-03 09:15:00,2023-07-03,9,0.6593458151000803,-0.7518398074789674,184,-0.0131454101964457,-0.9999135953625028,0.11,0.849,0.805,0.659,0.841,
2023-07-03 09:30:00,2023-07-03,9,0.6087614290086972,-0.7933533402912532,184,-0.0133245900956703,-0.9999112237087764,0.11,0.877,0.841,0.696,0.878,
2023-07-03 09:45:00,2023-07-03,9,0.5555702330195404,-0.8314696123025865,184,-0.0135037695670278,-0.9999088199468392,0.105,0.902,0.869,0.73,0.911,
2023-07-03 10:00:00,2023-07-03,10,0.5000000000000938,-0.8660254037843845,184,-0.0136829486047648,-0.9999063840767692,0.109,0.922,0.874,0.758,0.936,
2023-07-03 10:15:00,2023-07-03,10,0.4422886902190582,-0.8968727415326602,184,-0.0138621272031279,-0.9999039160986442,0.105,0.941,0.867,0.783,0.961,
2023-07-03 10:30:00,2023-07-03,10,0.3826834323651071,-0.9238795325112796,184,-0.0140413053563638,-0.9999014160125432,0.105,0.957,0.867,0.807,0.982,
2023-07-03 10:45:00,2023-07-03,10,0.3214394653031369,-0.946930129495114,184,-0.014220483058718,-0.9998988838185472,0.111,0.968,0.873,0.823,0.996,
2023-07-03 11:00:00,2023-07-03,11,0.2588190451026719,-0.9659258262890278,184,-0.0143996603044375,-0.9998963195167372,0.124,0.973,0.888,0.836,1.0,
2023-07-03 11:15:00,2023-07-03,11,0.1950903220162378,-0.9807852804032088,184,-0.014578837087769,-0.9998937231071952,0.123,0.978,0.908,0.846,1.01,
2023-07-03 11:30:00,2023-07-03,11,0.130526192220118,-0.9914448613738016,184,-0.0147580134029581,-0.9998910945900048,0.111,0.989,0.941,0.858,1.02,
2023-07-03 11:45:00,2023-07-03,11,0.0654031292301652,-0.997858923238602,184,-0.0149371892442518,-0.9998884339652506,0.104,0.983,0.953,0.852,1.01,
2023-07-03 12:00:00,2023-07-03,12,-2.2557022368501652e-14,-1.0,184,-0.0151163646058965,-0.999885741233018,0.106,0.975,0.952,0.843,1.0,
2023-07-03 12:15:00,2023-07-03,12,-0.0654031292302102,-0.9978589232385991,184,-0.0152955394821391,-0.999883016393393,0.112,0.965,0.936,0.829,0.984,
2023-07-03 12:30:00,2023-07-03,12,-0.1305261922199373,-0.9914448613738256,184,-0.0154747138672248,-0.9998802594464636,0.0979,0.952,0.921,0.818,0.969,
2023-07-03 12:45:00,2023-07-03,12,-0.1950903220160591,-0.9807852804032442,184,-0.0156538877554019,-0.9998774703923182,0.0945999999999999,0.943,0.907,0.808,0.957,
2023-07-03 13:00:00,2023-07-03,13,-0.2588190451024959,-0.965925826289075,184,-0.0158330611409161,-0.9998746492310464,0.101,0.918,0.877,0.783,0.928,
2023-07-03 13:15:00,2023-07-03,13,-0.3214394653031796,-0.9469301294950996,184,-0.0160122340180135,-0.9998717959627386,0.104,0.896,0.849,0.759,0.899,
2023-07-03 13:30:00,2023-07-03,13,-0.3826834323649387,-0.9238795325113494,184,-0.016191406380941,-0.9998689105874866,0.107,0.871,0.814,0.732,0.866,
2023-07-03 13:45:00,2023-07-03,13,-0.4422886902188948,-0.8968727415327409,184,-0.0163705782239453,-0.9998659931053828,0.106,0.842,0.777,0.7,0.828,
