Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-06 00:00:00,2023-01-06,0,-4.777360477947854e-15,1.0,6,0.0859078639308598,0.9963030858703776,-0.00218,-0.00195,-0.00116,-0.00115,-0.0019,
2023-01-06 00:15:00,2023-01-06,0,0.0654031292301404,0.9978589232386036,6,0.0860863956744526,0.99628767556353,-0.0020099999999999,-0.00185,-0.000996,-0.000875,-0.00174,
2023-01-06 00:30:00,2023-01-06,0,0.1305261922200511,0.9914448613738104,6,0.0862649246537199,0.996272233264828,-0.00191,-0.00157,-0.000927,-0.000795,-0.00139,
2023-01-06 00:45:00,2023-01-06,0,0.1950903220161264,0.9807852804032308,6,0.0864434508629289,0.9962567589747676,-0.00145,-0.00114,-0.000376,-0.000333,-0.00105,
2023-01-06 01:00:00,2023-01-06,1,0.258819045102521,0.9659258262890682,6,0.0866219742963471,0.9962412526938458,-0.0012,-0.000982,-0.000524,-0.00039,-0.00084,
2023-01-06 01:15:00,2023-01-06,1,0.3214394653031605,0.946930129495106,6,0.0868004949482417,0.99622571442256,-0.00139,-0.00123,-0.000376,-0.000359,-0.00115,
2023-01-06 01:30:00,2023-01-06,1,0.3826834323650906,0.9238795325112864,6,0.0869790128128803,0.9962101441614096,-0.000823,-0.000691,1.38e-05,-1.53e-05,-0.000471,
2023-01-06 01:45:00,2023-01-06,1,0.4422886902189977,0.89687274153269,6,0.0871575278845305,0.9961945419108946,-0.000889,-0.000706,-3.1e-05,-0.000168,-0.000167,
2023-01-06 02:00:00,2023-01-06,2,0.4999999999999984,0.8660254037844396,6,0.0873360401574601,0.9961789076715158,-0.0011799999999999,-0.00107,-0.000648,-0.00055,-0.00081,
2023-01-06 02:15:00,2023-01-06,2,0.5555702330195995,0.831469612302547,6,0.0875145496259367,0.9961632414437752,-0.0005,-0.000496,0.000145,6.879999999999999e-05,-0.000407,
2023-01-06 02:30:00,2023-01-06,2,0.6087614290087198,0.7933533402912358,6,0.0876930562842282,0.9961475432281762,-0.000463,-0.000465,-0.000114,-0.000172,-0.000176,
2023-01-06 02:45:00,2023-01-06,2,0.6593458151000696,0.7518398074789767,6,0.0878715601266027,0.9961318130252224,0.000141,0.000227,0.000245,0.000191,-9e-05,
2023-01-06 03:00:00,2023-01-06,3,0.7071067811865448,0.7071067811865503,6,0.0880500611473282,0.9961160508354192,3.72e-05,0.000149,4.48e-05,8.03e-05,-0.000377,
2023-01-06 03:15:00,2023-01-06,3,0.7518398074789763,0.6593458151000702,6,0.0882285593406728,0.9961002566592728,-0.000376,-0.000298,-0.000317,-0.000126,-0.000283,
2023-01-06 03:30:00,2023-01-06,3,0.7933533402912354,0.6087614290087203,6,0.0884070547009047,0.9960844304972905,-0.00024,-0.00034,0.000214,0.000115,-0.000266,
2023-01-06 03:45:00,2023-01-06,3,0.8314696123025467,0.5555702330196002,6,0.0885855472222923,0.9960685723499798,-5.79e-05,7.8e-05,-0.000114,7.65e-05,-0.000317,
2023-01-06 04:00:00,2023-01-06,4,0.8660254037844374,0.5000000000000021,6,0.088764036899104,0.9960526822178506,-0.000749,-0.000617,-0.000393,-0.000352,-0.000754,
2023-01-06 04:15:00,2023-01-06,4,0.8968727415326881,0.4422886902190016,6,0.0889425237256082,0.996036760101413,-0.00108,-0.00102,-0.000534,-0.000558,-0.0011799999999999,
2023-01-06 04:30:00,2023-01-06,4,0.9238795325112849,0.3826834323650946,6,0.0891210076960737,0.996020806001178,-0.000984,-0.000901,-0.000379,-0.000375,-0.00099,
2023-01-06 04:45:00,2023-01-06,4,0.9469301294951048,0.3214394653031645,6,0.0892994888047691,0.9960048199176584,-0.00174,-0.00147,-0.00109,-0.00091,-0.00173,
2023-01-06 05:00:00,2023-01-06,5,0.965925826289068,0.2588190451025217,6,0.0894779670459631,0.995988801851367,-0.00242,-0.00213,-0.00132,-0.00116,-0.00209,
2023-01-06 05:15:00,2023-01-06,5,0.9807852804032308,0.1950903220161271,6,0.0896564424139246,0.9959727518028184,-0.00256,-0.0022299999999999,-0.00141,-0.0011,-0.00222,
2023-01-06 05:30:00,2023-01-06,5,0.9914448613738108,0.1305261922200483,6,0.0898349149029227,0.9959566697725282,-0.00287,-0.0025499999999999,-0.00151,-0.0011899999999999,-0.00272,
2023-01-06 05:45:00,2023-01-06,5,0.9978589232386034,0.0654031292301447,6,0.0900133845072263,0.9959405557610124,-0.00246,-0.0020499999999999,-0.00134,-0.000837,-0.00213,
2023-01-06 06:00:00,2023-01-06,6,1.0,-4.904777002955296e-16,6,0.0901918512211047,0.9959244097687888,-0.0022,-0.00184,-0.00111,-0.0007,-0.00174,
2023-01-06 06:15:00,2023-01-06,6,0.9978589232386038,-0.0654031292301386,6,0.090370315038827,0.9959082317963754,-0.000364,-0.000209,8.96e-05,0.000386,-0.000167,
