Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-01 00:00:00,2023-01-01,0,0.0,1.0,1,0.0,1.0,-0.00222,-0.00179,-0.000886,-0.000772,-0.00211,
2023-01-01 00:15:00,2023-01-01,0,0.065403129230143,0.9978589232386036,1,0.0001791955936111,0.9999999839444697,-0.0023,-0.0018,-0.000717,-0.000745,-0.00215,
2023-01-01 00:30:00,2023-01-01,0,0.1305261922200515,0.9914448613738104,1,0.000358391181468,0.9999999357778784,-0.00231,-0.00171,-0.000655,-0.000719,-0.00221,
2023-01-01 00:45:00,2023-01-01,0,0.1950903220161282,0.9807852804032304,1,0.0005375867578167,0.9999998555002284,-0.00197,-0.00111,-0.000272,-0.000302,-0.00156,
2023-01-01 01:00:00,2023-01-01,1,0.2588190451025207,0.9659258262890684,1,0.0007167823169028,0.999999743111522,-0.00233,-0.00145,-0.000565,-0.000489,-0.00244,
2023-01-01 01:15:00,2023-01-01,1,0.3214394653031616,0.9469301294951056,1,0.0008959778529723,0.9999995986117628,-0.00249,-0.00156,-0.000614,-0.0006,-0.00244,
2023-01-01 01:30:00,2023-01-01,1,0.3826834323650898,0.9238795325112868,1,0.0010751733602711,0.9999994220009556,-0.00262,-0.00213,-0.000986,-0.000967,-0.00221,
2023-01-01 01:45:00,2023-01-01,1,0.4422886902190012,0.8968727415326884,1,0.0012543688330448,0.999999213279106,-0.00328,-0.00291,-0.00174,-0.00148,-0.00326,
2023-01-01 02:00:00,2023-01-01,2,0.4999999999999999,0.8660254037844387,1,0.0014335642655395,0.9999989724462204,-0.00308,-0.00274,-0.00174,-0.0019199999999999,-0.00328,
2023-01-01 02:15:00,2023-01-01,2,0.5555702330196022,0.8314696123025452,1,0.0016127596520009,0.9999986995023068,-0.00219,-0.00182,-0.00133,-0.00125,-0.00222,
2023-01-01 02:30:00,2023-01-01,2,0.6087614290087207,0.7933533402912352,1,0.0017919549866748,0.999998394447374,-0.00266,-0.00241,-0.0015,-0.00149,-0.00272,
2023-01-01 02:45:00,2023-01-01,2,0.6593458151000688,0.7518398074789774,1,0.0019711502638072,0.9999980572814317,-0.00225,-0.00178,-0.000855,-0.000902,-0.00207,
2023-01-01 03:00:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,1,0.0021503454776438,0.9999976880044908,-0.00219,-0.00138,-0.000469,-0.000501,-0.00174,
2023-01-01 03:15:00,2023-01-01,3,0.7518398074789774,0.6593458151000688,1,0.0023295406224306,0.999997286616563,-0.00281,-0.0020499999999999,-0.000948,-0.000833,-0.00287,
2023-01-01 03:30:00,2023-01-01,3,0.7933533402912352,0.6087614290087207,1,0.0025087356924134,0.9999968531176614,-0.0030099999999999,-0.00247,-0.00146,-0.0012,-0.00293,
2023-01-01 03:45:00,2023-01-01,3,0.8314696123025451,0.5555702330196024,1,0.002687930681838,0.9999963875077996,-0.00292,-0.0025499999999999,-0.00138,-0.00133,-0.0028799999999999,
2023-01-01 04:00:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,1,0.0028671255849502,0.9999958897869932,-0.00237,-0.00159,-0.000814,-0.000776,-0.00214,
2023-01-01 04:15:00,2023-01-01,4,0.8968727415326884,0.4422886902190012,1,0.0030463203959961,0.9999953599552576,-0.0023799999999999,-0.00147,-0.00061,-0.000478,-0.0019399999999999,
2023-01-01 04:30:00,2023-01-01,4,0.9238795325112868,0.3826834323650898,1,0.0032255151092213,0.9999947980126096,-0.00333,-0.00259,-0.00151,-0.0014199999999999,-0.00349,
2023-01-01 04:45:00,2023-01-01,4,0.9469301294951056,0.3214394653031617,1,0.0034047097188719,0.999994203959068,-0.00271,-0.00229,-0.0014,-0.00157,-0.00262,
2023-01-01 05:00:00,2023-01-01,5,0.9659258262890684,0.2588190451025207,1,0.0035839042191936,0.9999935777946516,-0.00258,-0.00229,-0.00132,-0.00125,-0.00237,
2023-01-01 05:15:00,2023-01-01,5,0.9807852804032304,0.1950903220161283,1,0.0037630986044323,0.99999291951938,-0.00213,-0.00196,-0.000889,-0.00102,-0.00189,
2023-01-01 05:30:00,2023-01-01,5,0.9914448613738104,0.1305261922200517,1,0.003942292868834,0.999992229133275,-0.00211,-0.0019299999999999,-0.000989,-0.00113,-0.00222,
2023-01-01 05:45:00,2023-01-01,5,0.9978589232386036,0.0654031292301432,1,0.0041214870066444,0.9999915066363584,-0.0022,-0.0019,-0.000962,-0.00099,-0.00222,
2023-01-01 06:00:00,2023-01-01,6,1.0,6.123233995736766e-17,1,0.0043006810121095,0.9999907520286536,-0.00218,-0.00185,-0.000979,-0.000929,-0.00208,
2023-01-01 06:15:00,2023-01-01,6,0.9978589232386036,-0.0654031292301431,1,0.0044798748794752,0.9999899653101846,-0.00221,-0.00152,-0.000476,-0.000382,-0.0020099999999999,
2023-01-01 06:30:00,2023-01-01,6,0.9914448613738104,-0.1305261922200516,1,0.0046590686029874,0.9999891464809768,-0.00163,-0.00139,-0.000176,-0.000203,-0.00135,
2023-01-01 06:45:00,2023-01-01,6,0.9807852804032304,-0.1950903220161282,1,0.0048382621768919,0.9999882955410566,0.00139,0.00195,0.0037099999999999,0.00358,0.00247,
2023-01-01 07:00:00,2023-01-01,7,0.9659258262890684,-0.2588190451025206,1,0.0050174555954347,0.9999874124904512,0.00828,0.00889,0.0128,0.0126,0.011,
2023-01-01 07:15:00,2023-01-01,7,0.9469301294951056,-0.3214394653031616,1,0.0051966488528617,0.999986497329189,0.0193999999999999,0.0361,0.134,0.136,0.11,
2023-01-01 07:30:00,2023-01-01,7,0.9238795325112868,-0.3826834323650895,1,0.0053758419434187,0.9999855500572992,0.0276,0.0668,0.237,0.239,0.198,
2023-01-01 07:45:00,2023-01-01,7,0.8968727415326884,-0.4422886902190011,1,0.0055550348613518,0.9999845706748124,0.0355,0.0947,0.32,0.318,0.273,
2023-01-01 08:00:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,1,0.0057342276009068,0.9999835591817604,0.0422,0.13,0.403,0.408,0.348,
2023-01-01 08:15:00,2023-01-01,8,0.8314696123025451,-0.5555702330196023,1,0.0059134201563297,0.9999825155781747,0.0469,0.166,0.491,0.496,0.428,
2023-01-01 08:30:00,2023-01-01,8,0.7933533402912352,-0.6087614290087207,1,0.0060926125218663,0.9999814398640898,0.0502,0.186,0.525,0.531,0.459,
2023-01-01 08:45:00,2023-01-01,8,0.7518398074789774,-0.6593458151000688,1,0.0062718046917628,0.9999803320395398,0.0526,0.233,0.636,0.645,0.558,
2023-01-01 09:00:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,1,0.0064509966602649,0.9999791921045604,0.0572,0.25,0.637,0.645,0.562,
2023-01-01 09:15:00,2023-01-01,9,0.659345815100069,-0.7518398074789773,1,0.0066301884216186,0.999978020059188,0.0653,0.287,0.699,0.707,0.619,
2023-01-01 09:30:00,2023-01-01,9,0.6087614290087209,-0.793353340291235,1,0.00680937997007,0.9999768159034604,0.0679,0.317,0.75,0.758,0.664,
2023-01-01 09:45:00,2023-01-01,9,0.5555702330196025,-0.831469612302545,1,0.006988571299865,0.9999755796374163,0.0757999999999999,0.352,0.813,0.831,0.726,
2023-01-01 10:00:00,2023-01-01,10,0.4999999999999999,-0.8660254037844387,1,0.0071677624052495,0.9999743112610952,0.09,0.384,0.867,0.886,0.777,
2023-01-01 10:15:00,2023-01-01,10,0.4422886902190017,-0.8968727415326881,1,0.0073469532804696,0.9999730107745382,0.102,0.359,0.791,0.81,0.711,
2023-01-01 10:30:00,2023-01-01,10,0.3826834323650899,-0.9238795325112868,1,0.0075261439197712,0.9999716781777866,0.0972,0.389,0.855,0.881,0.769,
2023-01-01 10:45:00,2023-01-01,10,0.3214394653031617,-0.9469301294951056,1,0.0077053343174004,0.9999703134708836,0.101,0.422,0.918,0.949,0.827,
2023-01-01 11:00:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,1,0.0078845244676031,0.9999689166538728,0.105,0.424,0.914,0.947,0.825,
2023-01-01 11:15:00,2023-01-01,11,0.1950903220161281,-0.9807852804032304,1,0.0080637143646253,0.9999674877267988,0.111,0.453,0.97,1.01,0.876,
2023-01-01 11:30:00,2023-01-01,11,0.130526192220052,-0.9914448613738104,1,0.0082429040027131,0.999966026689708,0.119,0.411,0.859,0.897,0.779,
2023-01-01 11:45:00,2023-01-01,11,0.0654031292301431,-0.9978589232386036,1,0.0084220933761125,0.9999645335426472,0.142,0.434,0.889,0.929,0.807,
2023-01-01 12:00:00,2023-01-01,12,1.2246467991473532e-16,-1.0,1,0.0086012824790696,0.9999630082856642,0.168,0.46,0.928,0.971,0.844,
2023-01-01 12:15:00,2023-01-01,12,-0.0654031292301428,-0.9978589232386036,1,0.0087804713058304,0.999961450918808,0.191,0.373,0.708,0.737,0.649,
2023-01-01 12:30:00,2023-01-01,12,-0.1305261922200517,-0.9914448613738104,1,0.0089596598506409,0.9999598614421285,0.181,0.264,0.464,0.478,0.43,
2023-01-01 12:45:00,2023-01-01,12,-0.1950903220161279,-0.9807852804032304,1,0.0091388481077472,0.9999582398556768,0.161,0.253,0.479,0.5,0.441,
2023-01-01 13:00:00,2023-01-01,13,-0.2588190451025208,-0.9659258262890684,1,0.0093180360713954,0.9999565861595052,0.143,0.274,0.562,0.597,0.512,
2023-01-01 13:15:00,2023-01-01,13,-0.3214394653031615,-0.9469301294951056,1,0.0094972237358316,0.9999549003536669,0.131,0.251,0.528,0.565,0.478,
2023-01-01 13:30:00,2023-01-01,13,-0.3826834323650896,-0.9238795325112868,1,0.0096764110953019,0.9999531824382152,0.107,0.198,0.429,0.462,0.386,
2023-01-01 13:45:00,2023-01-01,13,-0.4422886902190014,-0.8968727415326883,1,0.0098555981440523,0.9999514324132064,0.0916,0.314,0.778,0.855,0.689,
2023-01-01 14:00:00,2023-01-01,14,-0.4999999999999997,-0.8660254037844388,1,0.010034784876329,0.9999496502786956,0.077,0.267,0.69,0.771,0.611,
2023-01-01 14:15:00,2023-01-01,14,-0.555570233019602,-0.8314696123025455,1,0.0102139712863781,0.9999478360347408,0.0779,0.223,0.591,0.672,0.53,
2023-01-01 14:30:00,2023-01-01,14,-0.6087614290087207,-0.7933533402912352,1,0.0103931573684458,0.9999459896814,0.0798,0.167,0.427,0.486,0.379,
2023-01-01 14:45:00,2023-01-01,14,-0.6593458151000688,-0.7518398074789775,1,0.0105723431167782,0.9999441112187326,0.079,0.158,0.427,0.492,0.377,
2023-01-01 15:00:00,2023-01-01,15,-0.7071067811865471,-0.7071067811865479,1,0.0107515285256214,0.9999422006467988,0.0653,0.0978,0.264,0.308,0.232,
2023-01-01 15:15:00,2023-01-01,15,-0.7518398074789773,-0.6593458151000691,1,0.0109307135892216,0.99994025796566,0.0482,0.066,0.181,0.211,0.158,
2023-01-01 15:30:00,2023-01-01,15,-0.7933533402912349,-0.6087614290087209,1,0.011109898301825,0.9999382831753784,0.0355,0.0576,0.216,0.265,0.184,
2023-01-01 15:45:00,2023-01-01,15,-0.8314696123025452,-0.5555702330196022,1,0.0112890826576778,0.9999362762760176,0.0144,0.0162,0.0375,0.0421,0.0319,
2023-01-01 16:00:00,2023-01-01,16,-0.8660254037844384,-0.5000000000000004,1,0.0114682666510262,0.999934237267642,0.00165,0.00224,0.00788,0.00813,0.00539,
2023-01-01 16:15:00,2023-01-01,16,-0.8968727415326883,-0.4422886902190013,1,0.0116474502761163,0.9999321661503172,0.000252,0.000372,0.00361,0.00352,0.00178,
2023-01-01 16:30:00,2023-01-01,16,-0.9238795325112868,-0.3826834323650895,1,0.0118266335271945,0.9999300629241096,-0.00307,-0.0030499999999999,-0.00171,-0.00186,-0.00265,
2023-01-01 16:45:00,2023-01-01,16,-0.9469301294951056,-0.3214394653031618,1,0.0120058163985069,0.9999279275890864,-0.00271,-0.00246,-0.00134,-0.00115,-0.00211,
2023-01-01 17:00:00,2023-01-01,17,-0.9659258262890684,-0.2588190451025206,1,0.0121849988842998,0.9999257601453168,-0.00256,-0.00218,-0.00125,-0.000818,-0.00221,
2023-01-01 17:15:00,2023-01-01,17,-0.9807852804032304,-0.1950903220161286,1,0.0123641809788195,0.99992356059287,-0.00273,-0.00235,-0.00147,-0.0011,-0.0023599999999999,
2023-01-01 17:30:00,2023-01-01,17,-0.9914448613738104,-0.1305261922200516,1,0.0125433626763122,0.9999213289318168,-0.0027,-0.00237,-0.00138,-0.00113,-0.00235,
2023-01-01 17:45:00,2023-01-01,17,-0.9978589232386036,-0.0654031292301427,1,0.0127225439710242,0.9999190651622288,-0.00275,-0.00247,-0.00139,-0.00125,-0.00268,
2023-01-01 18:00:00,2023-01-01,18,-1.0,-1.8369701987210294e-16,1,0.0129017248572018,0.9999167692841784,-0.00263,-0.00237,-0.00134,-0.0013,-0.00256,
2023-01-01 18:15:00,2023-01-01,18,-0.9978589232386036,0.0654031292301423,1,0.0130809053290914,0.99991444129774,-0.00244,-0.0020499999999999,-0.00102,-0.00109,-0.00227,
2023-01-01 18:30:00,2023-01-01,18,-0.9914448613738104,0.1305261922200512,1,0.0132600853809392,0.9999120812029876,-0.00239,-0.0020099999999999,-0.000976,-0.000998,-0.00216,
2023-01-01 18:45:00,2023-01-01,18,-0.9807852804032304,0.1950903220161283,1,0.0134392650069916,0.9999096889999975,-0.0023,-0.0018,-0.00081,-0.000761,-0.0019299999999999,
2023-01-01 19:00:00,2023-01-01,19,-0.9659258262890684,0.2588190451025203,1,0.0136184442014949,0.9999072646888464,-0.00227,-0.00176,-0.000641,-0.00057,-0.00178,
2023-01-01 19:15:00,2023-01-01,19,-0.9469301294951056,0.3214394653031615,1,0.0137976229586956,0.999904808269612,-0.00235,-0.00151,-0.000307,-0.000394,-0.0021,
2023-01-01 19:30:00,2023-01-01,19,-0.923879532511287,0.3826834323650891,1,0.0139768012728399,0.9999023197423734,-0.00254,-0.00152,-0.000265,-0.000436,-0.00226,
2023-01-01 19:45:00,2023-01-01,19,-0.8968727415326885,0.442288690219001,1,0.0141559791381743,0.9998997991072104,-0.00273,-0.00178,-0.000234,-0.000474,-0.0025299999999999,
2023-01-01 20:00:00,2023-01-01,20,-0.8660254037844386,0.5000000000000001,1,0.0143351565489452,0.9998972463642036,-0.0033,-0.0023799999999999,-0.00113,-0.00137,-0.00364,
2023-01-01 20:15:00,2023-01-01,20,-0.8314696123025455,0.5555702330196018,1,0.014514333499399,0.9998946615134358,-0.00275,-0.0020099999999999,-0.0011799999999999,-0.0012,-0.00317,
2023-01-01 20:30:00,2023-01-01,20,-0.7933533402912357,0.6087614290087199,1,0.0146935099837822,0.9998920445549891,-0.002,-0.00166,-0.000651,-0.000795,-0.00198,
2023-01-01 20:45:00,2023-01-01,20,-0.7518398074789772,0.6593458151000691,1,0.0148726859963412,0.9998893954889482,-0.00231,-0.00189,-0.00113,-0.00102,-0.00227,
2023-01-01 21:00:00,2023-01-01,21,-0.7071067811865477,0.7071067811865474,1,0.0150518615313224,0.9998867143153978,-0.00285,-0.00245,-0.00158,-0.00114,-0.00262,
2023-01-01 21:15:00,2023-01-01,21,-0.6593458151000687,0.7518398074789775,1,0.0152310365829724,0.999884001034424,-0.00294,-0.00237,-0.00117,-0.000956,-0.00275,
2023-01-01 21:30:00,2023-01-01,21,-0.6087614290087209,0.7933533402912349,1,0.0154102111455377,0.9998812556461142,-0.00285,-0.00232,-0.00127,-0.00117,-0.00278,
2023-01-01 21:45:00,2023-01-01,21,-0.555570233019603,0.8314696123025448,1,0.0155893852132647,0.9998784781505564,-0.0027,-0.00222,-0.0011,-0.00106,-0.00261,
2023-01-01 22:00:00,2023-01-01,22,-0.5000000000000004,0.8660254037844384,1,0.0157685587804,0.9998756685478396,-0.00261,-0.0020099999999999,-0.000807,-0.0007,-0.00231,
2023-01-01 22:15:00,2023-01-01,22,-0.4422886902190014,0.8968727415326883,1,0.0159477318411902,0.9998728268380542,-0.00241,-0.00191,-0.00092,-0.000894,-0.00225,
2023-01-01 22:30:00,2023-01-01,22,-0.3826834323650895,0.9238795325112868,1,0.0161269043898818,0.9998699530212914,-0.00232,-0.00184,-0.000807,-0.000715,-0.00212,
2023-01-01 22:45:00,2023-01-01,22,-0.3214394653031618,0.9469301294951056,1,0.0163060764207213,0.9998670470976436,-0.00234,-0.00184,-0.000727,-0.000642,-0.00218,
2023-01-01 23:00:00,2023-01-01,23,-0.2588190451025215,0.965925826289068,1,0.0164852479279555,0.999864109067204,-0.0021,-0.0016,-0.000796,-0.000772,-0.00189,
2023-01-01 23:15:00,2023-01-01,23,-0.1950903220161287,0.9807852804032304,1,0.0166644189058308,0.9998611389300672,-0.00244,-0.00178,-0.000448,-0.000306,-0.00217,
2023-01-01 23:30:00,2023-01-01,23,-0.1305261922200516,0.9914448613738104,1,0.016843589348594,0.999858136686328,-0.0023799999999999,-0.00187,-0.000858,-0.000684,-0.00224,
2023-01-01 23:45:00,2023-01-01,23,-0.0654031292301428,0.9978589232386036,1,0.0170227592504917,0.9998551023360834,-0.00259,-0.00191,-0.000517,-0.000321,-0.00224,
2023-01-02 00:00:00,2023-01-02,0,-2.4492935982947064e-16,1.0,2,0.0172019286057705,0.9998520358794304,-0.0020499999999999,-0.0016799999999999,-0.00107,-0.000971,-0.00183,
2023-01-02 00:15:00,2023-01-02,0,0.0654031292301423,0.9978589232386036,2,0.0173810974086771,0.9998489373164678,-0.00246,-0.00185,-0.000724,-0.000489,-0.00217,
2023-01-02 00:30:00,2023-01-02,0,0.1305261922200511,0.9914448613738104,2,0.0175602656534582,0.9998458066472948,-0.00262,-0.0020499999999999,-0.000962,-0.000833,-0.0023599999999999,
2023-01-02 00:45:00,2023-01-02,0,0.1950903220161282,0.9807852804032304,2,0.0177394333343606,0.9998426438720124,-0.00263,-0.00196,-0.000751,-0.000531,-0.00226,
2023-01-02 01:00:00,2023-01-02,1,0.2588190451025211,0.9659258262890682,2,0.0179186004456309,0.9998394489907216,-0.0025099999999999,-0.00208,-0.0012,-0.000948,-0.00233,
2023-01-02 01:15:00,2023-01-02,1,0.3214394653031614,0.9469301294951056,2,0.018097766981516,0.9998362220035252,-0.00252,-0.00206,-0.001,-0.000833,-0.00231,
2023-01-02 01:30:00,2023-01-02,1,0.3826834323650891,0.9238795325112872,2,0.0182769329362626,0.999832962910527,-0.00266,-0.00227,-0.00122,-0.000906,-0.00252,
2023-01-02 01:45:00,2023-01-02,1,0.4422886902190009,0.8968727415326885,2,0.0184560983041174,0.9998296717118316,-0.0025,-0.0020299999999999,-0.00109,-0.00102,-0.00235,
2023-01-02 02:00:00,2023-01-02,2,0.5,0.8660254037844386,2,0.0186352630793274,0.9998263484075444,-0.00241,-0.0019,-0.000931,-0.000917,-0.00227,
2023-01-02 02:15:00,2023-01-02,2,0.5555702330196025,0.831469612302545,2,0.0188144272561393,0.9998229929977724,-0.00231,-0.00173,-0.000776,-0.000654,-0.00207,
2023-01-02 02:30:00,2023-01-02,2,0.6087614290087205,0.7933533402912353,2,0.0189935908288,0.9998196054826232,-0.00234,-0.00172,-0.000762,-0.000745,-0.0020099999999999,
2023-01-02 02:45:00,2023-01-02,2,0.6593458151000684,0.7518398074789778,2,0.0191727537915563,0.9998161858622056,-0.00242,-0.00185,-0.000896,-0.000807,-0.0023,
2023-01-02 03:00:00,2023-01-02,3,0.7071067811865474,0.7071067811865477,2,0.0193519161386551,0.9998127341366294,-0.00249,-0.00197,-0.000931,-0.000925,-0.00263,
2023-01-02 03:15:00,2023-01-02,3,0.7518398074789768,0.6593458151000695,2,0.0195310778643434,0.9998092503060056,-0.00243,-0.00188,-0.000803,-0.000807,-0.00229,
2023-01-02 03:30:00,2023-01-02,3,0.7933533402912355,0.6087614290087203,2,0.0197102389628681,0.999805734370446,-0.0023,-0.00176,-0.000786,-0.000872,-0.0021,
2023-01-02 03:45:00,2023-01-02,3,0.8314696123025452,0.5555702330196023,2,0.0198893994284761,0.9998021863300632,-0.00232,-0.00165,-0.000548,-0.000593,-0.00212,
2023-01-02 04:00:00,2023-01-02,4,0.8660254037844384,0.5000000000000006,2,0.0200685592554143,0.9997986061849716,-0.0022,-0.00151,-0.000469,-0.000336,-0.0019399999999999,
2023-01-02 04:15:00,2023-01-02,4,0.8968727415326883,0.4422886902190014,2,0.0202477184379298,0.999794993935286,-0.00228,-0.00166,-0.000724,-0.000635,-0.00222,
2023-01-02 04:30:00,2023-01-02,4,0.9238795325112864,0.3826834323650904,2,0.0204268769702696,0.999791349581122,-0.0023599999999999,-0.00191,-0.000993,-0.000826,-0.00233,
2023-01-02 04:45:00,2023-01-02,4,0.9469301294951058,0.3214394653031611,2,0.0206060348466807,0.9997876731225972,-0.0025099999999999,-0.00196,-0.000831,-0.000807,-0.0024,
2023-01-02 05:00:00,2023-01-02,5,0.9659258262890684,0.2588190451025207,2,0.0207851920614102,0.9997839645598294,-0.0024,-0.00186,-0.000803,-0.000875,-0.00232,
2023-01-02 05:15:00,2023-01-02,5,0.9807852804032304,0.1950903220161287,2,0.0209643486087051,0.9997802238929376,-0.00249,-0.00196,-0.000962,-0.000917,-0.00257,
2023-01-02 05:30:00,2023-01-02,5,0.9914448613738104,0.1305261922200517,2,0.0211435044828125,0.9997764511220424,-0.00243,-0.00185,-0.000862,-0.000902,-0.0024,
2023-01-02 05:45:00,2023-01-02,5,0.9978589232386036,0.0654031292301437,2,0.0213226596779796,0.999772646247264,-0.00231,-0.00171,-0.000724,-0.000822,-0.00225,
2023-01-02 06:00:00,2023-01-02,6,1.0,1.1943401194869637e-15,2,0.0215018141884534,0.9997688092687256,-0.00225,-0.00171,-0.000817,-0.000856,-0.00217,
2023-01-02 06:15:00,2023-01-02,6,0.9978589232386036,-0.0654031292301431,2,0.0216809680084812,0.9997649401865496,-0.00219,-0.00172,-0.000762,-0.000734,-0.00209,
2023-01-02 06:30:00,2023-01-02,6,0.9914448613738104,-0.1305261922200511,2,0.02186012113231,0.9997610390008608,-0.00151,-0.000954,0.000731,0.000784,-0.000621,
2023-01-02 06:45:00,2023-01-02,6,0.9807852804032308,-0.1950903220161273,2,0.0220392735541872,0.9997571057117842,0.00136,0.00206,0.00479,0.00469,0.00306,
2023-01-02 07:00:00,2023-01-02,7,0.9659258262890684,-0.2588190451025202,2,0.0222184252683599,0.9997531403194462,0.00864,0.0094399999999999,0.0161,0.0157,0.0134,
2023-01-02 07:15:00,2023-01-02,7,0.9469301294951056,-0.3214394653031613,2,0.0223975762690755,0.999749142823974,0.0189,0.035,0.146,0.146,0.118,
2023-01-02 07:30:00,2023-01-02,7,0.9238795325112868,-0.3826834323650899,2,0.0225767265505811,0.9997451132254962,0.0292,0.0664,0.25,0.249,0.207,
2023-01-02 07:45:00,2023-01-02,7,0.896872741532688,-0.4422886902190017,2,0.022755876107124,0.999741051524142,0.035,0.0804,0.26,0.259,0.22,
2023-01-02 08:00:00,2023-01-02,8,0.8660254037844392,-0.4999999999999992,2,0.0229350249329516,0.999736957720042,0.0397,0.0912,0.265,0.266,0.231,
2023-01-02 08:15:00,2023-01-02,8,0.8314696123025456,-0.5555702330196017,2,0.0231141730223112,0.9997328318133274,0.0477999999999999,0.164,0.48,0.484,0.417,
2023-01-02 08:30:00,2023-01-02,8,0.7933533402912353,-0.6087614290087205,2,0.0232933203694502,0.9997286738041308,0.0512,0.19,0.525,0.53,0.46,
2023-01-02 08:45:00,2023-01-02,8,0.7518398074789773,-0.659345815100069,2,0.023472466968616,0.9997244836925858,0.0536,0.229,0.606,0.613,0.533,
2023-01-02 09:00:00,2023-01-02,9,0.7071067811865471,-0.7071067811865479,2,0.023651612814056,0.9997202614788268,0.0552,0.26,0.666,0.675,0.59,
2023-01-02 09:15:00,2023-01-02,9,0.6593458151000695,-0.7518398074789768,2,0.0238307579000175,0.9997160071629896,0.0583,0.297,0.736,0.747,0.651,
2023-01-02 09:30:00,2023-01-02,9,0.608761429008721,-0.7933533402912348,2,0.0240099022207482,0.9997117207452106,0.0636,0.323,0.775,0.785,0.686,
2023-01-02 09:45:00,2023-01-02,9,0.5555702330196023,-0.8314696123025451,2,0.0241890457704954,0.9997074022256276,0.0716,0.347,0.815,0.834,0.727,
2023-01-02 10:00:00,2023-01-02,10,0.4999999999999998,-0.8660254037844388,2,0.0243681885435067,0.9997030516043792,0.0797,0.342,0.778,0.795,0.699,
2023-01-02 10:15:00,2023-01-02,10,0.4422886902190007,-0.8968727415326886,2,0.0245473305340296,0.9996986688816052,0.0795999999999999,0.385,0.863,0.885,0.774,
2023-01-02 10:30:00,2023-01-02,10,0.3826834323650905,-0.9238795325112864,2,0.0247264717363117,0.999694254057446,0.086,0.387,0.854,0.877,0.773,
2023-01-02 10:45:00,2023-01-02,10,0.321439465303162,-0.9469301294951056,2,0.0249056121446005,0.9996898071320436,0.0914,0.393,0.858,0.883,0.773,
2023-01-02 11:00:00,2023-01-02,11,0.2588190451025208,-0.9659258262890684,2,0.0250847517531437,0.999685328105541,0.0879,0.406,0.886,0.916,0.8,
2023-01-02 11:15:00,2023-01-02,11,0.1950903220161297,-0.9807852804032302,2,0.0252638905561889,0.9996808169780818,0.0855,0.396,0.858,0.89,0.774,
2023-01-02 11:30:00,2023-01-02,11,0.1305261922200509,-0.9914448613738104,2,0.0254430285479838,0.9996762737498108,0.0757,0.437,0.954,0.994,0.862,
2023-01-02 11:45:00,2023-01-02,11,0.0654031292301438,-0.9978589232386036,2,0.025622165722776,0.999671698420874,0.0733,0.418,0.911,0.955,0.825,
2023-01-02 12:00:00,2023-01-02,12,3.673940397442059e-16,-1.0,2,0.0258013020748133,0.9996670909914182,0.0665999999999999,0.414,0.906,0.954,0.821,
2023-01-02 12:15:00,2023-01-02,12,-0.065403129230143,-0.9978589232386036,2,0.0259804375983434,0.9996624514615914,0.0561,0.411,0.91,0.963,0.822,
2023-01-02 12:30:00,2023-01-02,12,-0.1305261922200501,-0.9914448613738106,2,0.0261595722876141,0.9996577798315428,0.0527,0.392,0.877,0.932,0.793,
2023-01-02 12:45:00,2023-01-02,12,-0.195090322016129,-0.9807852804032304,2,0.0263387061368732,0.999653076101422,0.0513,0.379,0.868,0.929,0.781,
2023-01-02 13:00:00,2023-01-02,13,-0.2588190451025201,-0.9659258262890684,2,0.0265178391403685,0.9996483402713804,0.0491,0.362,0.853,0.922,0.765,
2023-01-02 13:15:00,2023-01-02,13,-0.3214394653031613,-0.9469301294951058,2,0.0266969712923478,0.99964357234157,0.0471,0.339,0.817,0.889,0.73,
2023-01-02 13:30:00,2023-01-02,13,-0.3826834323650898,-0.9238795325112868,2,0.0268761025870591,0.9996387723121436,0.0458,0.311,0.768,0.835,0.682,
2023-01-02 13:45:00,2023-01-02,13,-0.4422886902190001,-0.8968727415326889,2,0.0270552330187501,0.9996339401832558,0.0456,0.287,0.724,0.794,0.641,
2023-01-02 14:00:00,2023-01-02,14,-0.4999999999999991,-0.8660254037844392,2,0.027234362581669,0.9996290759550616,0.0438,0.255,0.676,0.752,0.597,
2023-01-02 14:15:00,2023-01-02,14,-0.5555702330196017,-0.8314696123025456,2,0.0274134912700636,0.999624179627717,0.0423,0.227,0.644,0.735,0.572,
2023-01-02 14:30:00,2023-01-02,14,-0.6087614290087204,-0.7933533402912353,2,0.0275926190781818,0.9996192512013794,0.0395,0.192,0.577,0.664,0.506,
2023-01-02 14:45:00,2023-01-02,14,-0.659345815100069,-0.7518398074789773,2,0.0277717460002718,0.999614290676207,0.0365,0.158,0.51,0.595,0.442,
2023-01-02 15:00:00,2023-01-02,15,-0.7071067811865466,-0.7071067811865485,2,0.0279508720305816,0.9996092980523592,0.0306,0.12,0.43,0.512,0.37,
2023-01-02 15:15:00,2023-01-02,15,-0.7518398074789768,-0.6593458151000695,2,0.0281299971633592,0.999604273329996,0.0238,0.0831,0.33,0.4,0.282,
