Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-06 21:00:00,2023-01-06,21,-0.7071067811865517,0.7071067811865434,6,0.1008943478914319,0.9948971457208844,-0.00125,-0.000989,-0.000514,-0.000298,-0.00151,
2023-01-06 21:15:00,2023-01-06,21,-0.6593458151000717,0.7518398074789749,6,0.1010726274561291,0.9948790499247204,-0.00164,-0.00139,-0.000817,-0.000593,-0.00198,
2023-01-06 21:30:00,2023-01-06,21,-0.6087614290087219,0.7933533402912342,6,0.1012509037752769,0.9948609221819348,-1.24e-05,4.26e-05,0.00011,0.000386,-0.000236,
2023-01-06 21:45:00,2023-01-06,21,-0.5555702330196017,0.8314696123025456,6,0.1014291768431509,0.9948427624931092,-0.00126,-0.00121,-0.000751,-0.000409,-0.00128,
2023-01-06 22:00:00,2023-01-06,22,-0.4999999999999976,0.86602540378444,6,0.1016074466540263,0.9948245708588268,-0.000583,-0.000592,-0.000265,-9.94e-05,-0.00108,
2023-01-06 22:15:00,2023-01-06,22,-0.4422886902190033,0.8968727415326873,6,0.1017857132021788,0.9948063472796722,-4.14e-05,-6.740000000000001e-05,-1.38e-05,0.000111,-0.00069,
2023-01-06 22:30:00,2023-01-06,22,-0.3826834323650899,0.9238795325112868,6,0.1019639764818841,0.9947880917562302,0.000157,8.87e-05,0.000152,0.000226,-0.000463,
2023-01-06 22:45:00,2023-01-06,22,-0.3214394653031664,0.946930129495104,6,0.1021422364874179,0.994769804289087,-0.00024,-0.000252,-8.620000000000001e-05,7.259999999999999e-05,-0.000698,
2023-01-06 23:00:00,2023-01-06,23,-0.2588190451025236,0.9659258262890676,6,0.1023204932130561,0.99475148487883,-0.000124,-8.87e-05,2.07e-05,0.000195,-0.000544,
2023-01-06 23:15:00,2023-01-06,23,-0.195090322016129,0.9807852804032304,6,0.1024987466530747,0.9947331335260472,-6.62e-05,-4.26e-05,3.79e-05,0.000233,-0.00054,
2023-01-06 23:30:00,2023-01-06,23,-0.1305261922200502,0.9914448613738106,6,0.1026769968017498,0.994714750231328,7.03e-05,1.06e-05,7.240000000000001e-05,0.000313,-0.000317,
2023-01-06 23:45:00,2023-01-06,23,-0.0654031292301466,0.9978589232386031,6,0.1028552436533576,0.994696334995263,-5.79e-05,-7.09e-05,5.86e-05,0.000149,-0.000548,
2023-01-07 00:00:00,2023-01-07,0,-1.469576158976824e-15,1.0,7,0.1030334872021744,0.9946778878184432,-0.000203,-0.000234,-8.27e-05,5.73e-05,-0.000643,
2023-01-07 00:15:00,2023-01-07,0,0.0654031292301437,0.9978589232386036,7,0.1032117274424765,0.994659408701461,-0.000269,-0.000309,-6.890000000000001e-05,-1.3e-20,-0.000677,
2023-01-07 00:30:00,2023-01-07,0,0.1305261922200473,0.9914448613738108,7,0.1033899643685406,0.9946408976449098,-0.00043,-0.000394,-0.000121,-2.29e-05,-0.000694,
2023-01-07 00:45:00,2023-01-07,0,0.1950903220161261,0.9807852804032308,7,0.1035681979746433,0.994622354649384,-0.000575,-0.000543,-0.0003,-1.53e-05,-0.000771,
2023-01-07 01:00:00,2023-01-07,1,0.2588190451025207,0.9659258262890684,7,0.1037464282550612,0.9946037797154792,-0.000707,-0.000699,-0.000376,-0.000134,-0.000977,
2023-01-07 01:15:00,2023-01-07,1,0.3214394653031636,0.946930129495105,7,0.1039246552040713,0.9945851728437916,-0.000868,-0.000812,-0.000431,-0.000195,-0.00103,
2023-01-07 01:30:00,2023-01-07,1,0.3826834323650872,0.9238795325112878,7,0.1041028788159503,0.9945665340349188,-0.00181,-0.00165,-0.00105,-0.000711,-0.0019399999999999,
2023-01-07 01:45:00,2023-01-07,1,0.4422886902190007,0.8968727415326886,7,0.1042810990849755,0.9945478632894597,-0.00249,-0.00213,-0.00139,-0.000975,-0.00235,
2023-01-07 02:00:00,2023-01-07,2,0.4999999999999951,0.8660254037844415,7,0.104459316005424,0.994529160608013,-0.00271,-0.00227,-0.00147,-0.0011,-0.00228,
2023-01-07 02:15:00,2023-01-07,2,0.5555702330195993,0.8314696123025471,7,0.104637529571573,0.99451042599118,-0.00267,-0.0023,-0.00138,-0.00103,-0.0023799999999999,
2023-01-07 02:30:00,2023-01-07,2,0.6087614290087195,0.7933533402912359,7,0.1048157397776999,0.994491659439562,-0.0025099999999999,-0.00208,-0.00127,-0.000745,-0.0019,
2023-01-07 02:45:00,2023-01-07,2,0.6593458151000695,0.7518398074789768,7,0.1049939466180821,0.9944728609537614,-0.00245,-0.00209,-0.0014,-0.000979,-0.00212,
2023-01-07 03:00:00,2023-01-07,3,0.7071067811865496,0.7071067811865455,7,0.1051721500869974,0.9944540305343824,-0.00156,-0.00132,-0.000996,-0.000654,-0.00148,
2023-01-07 03:15:00,2023-01-07,3,0.751839807478976,0.6593458151000704,7,0.1053503501787233,0.994435168182029,-0.00111,-0.00094,-0.000496,-0.000356,-0.0012,
2023-01-07 03:30:00,2023-01-07,3,0.7933533402912353,0.6087614290087205,7,0.1055285468875377,0.9944162738973076,-0.0014,-0.00124,-0.000648,-0.000394,-0.0016699999999999,
2023-01-07 03:45:00,2023-01-07,3,0.8314696123025426,0.5555702330196063,7,0.1057067402077185,0.9943973476808242,-0.00132,-0.00115,-0.000976,-0.000799,-0.00165,
2023-01-07 04:00:00,2023-01-07,4,0.8660254037844373,0.5000000000000023,7,0.1058849301335437,0.994378389533187,-0.0020299999999999,-0.00159,-0.000872,-0.000757,-0.0019,
2023-01-07 04:15:00,2023-01-07,4,0.896872741532688,0.4422886902190018,7,0.1060631166592914,0.9943593994550046,-0.00242,-0.00218,-0.000945,-0.000791,-0.0026,
2023-01-07 04:30:00,2023-01-07,4,0.9238795325112874,0.3826834323650883,7,0.10624129977924,0.994340377446887,-0.00245,-0.00214,-0.00139,-0.00122,-0.0025499999999999,
2023-01-07 04:45:00,2023-01-07,4,0.9469301294951046,0.3214394653031647,7,0.1064194794876676,0.9943213235094448,-0.00268,-0.00215,-0.00161,-0.00147,-0.00225,
2023-01-07 05:00:00,2023-01-07,5,0.965925826289068,0.2588190451025219,7,0.1065976557788529,0.9943022376432898,-0.00247,-0.00211,-0.000931,-0.000791,-0.00231,
2023-01-07 05:15:00,2023-01-07,5,0.9807852804032292,0.1950903220161343,7,0.1067758286470743,0.9942831198490352,-0.0023799999999999,-0.00195,-0.00101,-0.000887,-0.00224,
2023-01-07 05:30:00,2023-01-07,5,0.99144486137381,0.1305261922200556,7,0.1069539980866106,0.9942639701272944,-0.00227,-0.0018,-0.0011899999999999,-0.00101,-0.00199,
2023-01-07 05:45:00,2023-01-07,5,0.9978589232386034,0.0654031292301449,7,0.1071321640917406,0.9942447884786826,-0.00228,-0.00188,-0.000969,-0.000654,-0.00196,
2023-01-07 06:00:00,2023-01-07,6,1.0,-2.45548340466059e-16,7,0.107310326656743,0.9942255749038158,-0.00222,-0.00179,-0.0007,-0.000531,-0.00188,
2023-01-07 06:15:00,2023-01-07,6,0.9978589232386034,-0.0654031292301454,7,0.1074884857758971,0.9942063294033108,-0.00086,-0.000518,6.89e-06,0.000195,-0.000441,
2023-01-07 06:30:00,2023-01-07,6,0.9914448613738108,-0.130526192220049,7,0.1076666414434818,0.994187051977786,-0.00019,0.000188,0.000765,0.00083,0.000253,
2023-01-07 06:45:00,2023-01-07,6,0.9807852804032304,-0.1950903220161278,7,0.1078447936537764,0.9941677426278598,0.00114,0.0017,0.00175,0.0018,0.00158,
2023-01-07 07:00:00,2023-01-07,7,0.9659258262890696,-0.2588190451025156,7,0.1080229424010602,0.9941484013541526,0.00674,0.00731,0.00711,0.00698,0.00692,
2023-01-07 07:15:00,2023-01-07,7,0.9469301294951068,-0.3214394653031585,7,0.1082010876796128,0.9941290281572854,0.0197,0.0201,0.0218,0.0206,0.0214,
2023-01-07 07:30:00,2023-01-07,7,0.9238795325112872,-0.3826834323650887,7,0.1083792294837136,0.9941096230378804,0.0391,0.0407999999999999,0.0532,0.0506,0.0512,
2023-01-07 07:45:00,2023-01-07,7,0.8968727415326878,-0.4422886902190022,7,0.1085573678076424,0.9940901859965604,0.0527,0.0526,0.0629,0.0588,0.0616,
2023-01-07 08:00:00,2023-01-07,8,0.8660254037844406,-0.4999999999999966,7,0.1087355026456789,0.99407071703395,0.0436,0.117,0.331,0.33,0.286,
2023-01-07 08:15:00,2023-01-07,8,0.8314696123025462,-0.5555702330196007,7,0.108913633992103,0.9940512161506742,0.0492,0.173,0.484,0.486,0.423,
2023-01-07 08:30:00,2023-01-07,8,0.7933533402912349,-0.6087614290087209,7,0.1090917618411948,0.9940316833473588,0.0592,0.119,0.278,0.278,0.247,
2023-01-07 08:45:00,2023-01-07,8,0.7518398074789804,-0.6593458151000654,7,0.1092698861872344,0.9940121186246316,0.082,0.264,0.64,0.643,0.569,
2023-01-07 09:00:00,2023-01-07,9,0.7071067811865492,-0.7071067811865458,7,0.109448007024502,0.9939925219831206,0.178,0.223,0.392,0.387,0.365,
2023-01-07 09:15:00,2023-01-07,9,0.6593458151000691,-0.7518398074789772,7,0.109626124347278,0.9939728934234552,0.183,0.187,0.237,0.227,0.232,
2023-01-07 09:30:00,2023-01-07,9,0.6087614290087192,-0.7933533402912363,7,0.1098042381498428,0.9939532329462653,0.173,0.172,0.195,0.184,0.195,
2023-01-07 09:45:00,2023-01-07,9,0.5555702330196048,-0.8314696123025435,7,0.109982348426477,0.9939335405521824,0.192,0.194,0.221,0.209,0.221,
2023-01-07 10:00:00,2023-01-07,10,0.5000000000000009,-0.8660254037844382,7,0.1101604551714613,0.9939138162418392,0.177,0.175,0.169,0.155,0.175,
2023-01-07 10:15:00,2023-01-07,10,0.4422886902190066,-0.8968727415326857,7,0.1103385583790765,0.9938940600158688,0.188,0.186,0.19,0.176,0.194,
2023-01-07 10:30:00,2023-01-07,10,0.3826834323650933,-0.9238795325112852,7,0.1105166580436035,0.9938742718749052,0.236,0.234,0.257,0.24,0.259,
2023-01-07 10:45:00,2023-01-07,10,0.3214394653031631,-0.9469301294951052,7,0.1106947541593234,0.9938544518195844,0.222,0.22,0.224,0.206,0.229,
2023-01-07 11:00:00,2023-01-07,11,0.2588190451025203,-0.9659258262890684,7,0.1108728467205172,0.9938345998505428,0.197,0.194,0.184,0.167,0.191,
2023-01-07 11:15:00,2023-01-07,11,0.1950903220161257,-0.980785280403231,7,0.1110509357214664,0.9938147159684178,0.162,0.16,0.14,0.126,0.148,
2023-01-07 11:30:00,2023-01-07,11,0.1305261922200539,-0.9914448613738102,7,0.1112290211564521,0.9937948001738476,0.126,0.124,0.114,0.105,0.119,
2023-01-07 11:45:00,2023-01-07,11,0.0654031292301432,-0.9978589232386036,7,0.111407103019756,0.993774852467472,0.142,0.14,0.131,0.12,0.136,
2023-01-07 12:00:00,2023-01-07,12,5.14475451769206e-15,-1.0,7,0.1115851813056595,0.9937548728499312,0.161,0.159,0.148,0.135,0.154,
2023-01-07 12:15:00,2023-01-07,12,-0.06540312923014,-0.9978589232386036,7,0.1117632560084445,0.9937348613218672,0.142,0.141,0.13,0.119,0.136,
2023-01-07 12:30:00,2023-01-07,12,-0.1305261922200507,-0.9914448613738104,7,0.1119413271223928,0.9937148178839226,0.169,0.167,0.157,0.144,0.163,
2023-01-07 12:45:00,2023-01-07,12,-0.1950903220161295,-0.9807852804032302,7,0.1121193946417863,0.9936947425367408,0.174,0.172,0.166,0.154,0.172,
2023-01-07 13:00:00,2023-01-07,13,-0.2588190451025172,-0.9659258262890692,7,0.112297458560907,0.9936746352809664,0.207,0.277,0.4,0.406,0.382,
2023-01-07 13:15:00,2023-01-07,13,-0.3214394653031601,-0.946930129495106,7,0.1124755188740373,0.993654496117245,0.124,0.123,0.108,0.101,0.113,
2023-01-07 13:30:00,2023-01-07,13,-0.3826834323650903,-0.9238795325112864,7,0.1126535755754592,0.9936343250462236,0.0869,0.0859,0.0779,0.0729,0.0792,
2023-01-07 13:45:00,2023-01-07,13,-0.4422886902189973,-0.8968727415326903,7,0.1128316286594553,0.9936141220685496,0.0982,0.0970999999999999,0.0858,0.0789,0.0895,
2023-01-07 14:00:00,2023-01-07,14,-0.4999999999999981,-0.8660254037844397,7,0.1130096781203082,0.993593887184872,0.0975,0.0969,0.0945,0.0907,0.0968,
2023-01-07 14:15:00,2023-01-07,14,-0.5555702330196022,-0.8314696123025452,7,0.1131877239523003,0.9935736203958404,0.122,0.122,0.13,0.127,0.131,
2023-01-07 14:30:00,2023-01-07,14,-0.6087614290087223,-0.7933533402912339,7,0.1133657661497145,0.993553321702106,0.0909,0.0902999999999999,0.0866,0.0807,0.0896,
2023-01-07 14:45:00,2023-01-07,14,-0.6593458151000667,-0.7518398074789793,7,0.1135438047068337,0.9935329911043198,0.0542,0.0536,0.0453999999999999,0.0395,0.0481,
2023-01-07 15:00:00,2023-01-07,15,-0.707106781186547,-0.707106781186548,7,0.1137218396179409,0.9935126286031352,0.0281,0.0276,0.0214,0.0185,0.0226999999999999,
2023-01-07 15:15:00,2023-01-07,15,-0.7518398074789736,-0.6593458151000732,7,0.1138998708773191,0.993492234199206,0.0224,0.0221,0.0189,0.0171,0.0195,
2023-01-07 15:30:00,2023-01-07,15,-0.7933533402912331,-0.6087614290087234,7,0.1140778984792516,0.993471807893187,0.00982,0.0097899999999999,0.0101,0.00985,0.00966,
2023-01-07 15:45:00,2023-01-07,15,-0.8314696123025445,-0.5555702330196034,7,0.1142559224180217,0.9934513496857342,0.00733,0.00748,0.0094399999999999,0.00974,0.00884,
2023-01-07 16:00:00,2023-01-07,16,-0.866025403784439,-0.4999999999999994,7,0.114433942687913,0.9934308595775044,0.00179,0.0023,0.00841,0.0104,0.00675,
2023-01-07 16:15:00,2023-01-07,16,-0.8968727415326896,-0.4422886902189987,7,0.1146119592832089,0.9934103375691558,-0.00122,-0.000876,-0.000379,-0.000443,-0.000797,
2023-01-07 16:30:00,2023-01-07,16,-0.923879532511286,-0.3826834323650916,7,0.1147899721981933,0.9933897836613472,-0.00297,-0.00278,-0.00232,-0.0019199999999999,-0.00291,
2023-01-07 16:45:00,2023-01-07,16,-0.9469301294951056,-0.3214394653031615,7,0.1149679814271498,0.9933691978547384,-0.00235,-0.00215,-0.00156,-0.00121,-0.00197,
2023-01-07 17:00:00,2023-01-07,17,-0.965925826289067,-0.2588190451025255,7,0.1151459869643624,0.9933485801499908,-0.000993,-0.000801,-0.000517,-0.000359,-0.00087,
2023-01-07 17:15:00,2023-01-07,17,-0.98078528040323,-0.1950903220161309,7,0.1153239888041153,0.9933279305477664,-0.00072,-0.000599,-0.000345,-0.000405,-0.000608,
2023-01-07 17:30:00,2023-01-07,17,-0.9914448613738104,-0.1305261922200522,7,0.1155019869406925,0.993307249048728,-0.00133,-0.00117,-0.00072,-0.000726,-0.00117,
2023-01-07 17:45:00,2023-01-07,17,-0.9978589232386036,-0.0654031292301415,7,0.1156799813683783,0.9932865356535402,-0.00207,-0.00188,-0.00115,-0.000952,-0.00195,
2023-01-07 18:00:00,2023-01-07,18,-1.0,-3.4296300182491773e-15,7,0.1158579720814572,0.9932657903628676,-0.00231,-0.0020099999999999,-0.00131,-0.00101,-0.002,
2023-01-07 18:15:00,2023-01-07,18,-0.9978589232386036,0.0654031292301417,7,0.1160359590742137,0.9932450131773768,-0.00249,-0.00215,-0.00135,-0.00101,-0.00215,
2023-01-07 18:30:00,2023-01-07,18,-0.9914448613738112,0.1305261922200454,7,0.1162139423409324,0.9932242040977346,-0.00225,-0.0019199999999999,-0.00111,-0.00078,-0.00183,
2023-01-07 18:45:00,2023-01-07,18,-0.9807852804032312,0.1950903220161242,7,0.1163919218758981,0.9932033631246094,-0.0019399999999999,-0.0016899999999999,-0.000924,-0.000596,-0.00166,
2023-01-07 19:00:00,2023-01-07,19,-0.9659258262890688,0.2588190451025188,7,0.1165698976733957,0.9931824902586704,-0.00208,-0.0018,-0.0011899999999999,-0.000937,-0.0018,
2023-01-07 19:15:00,2023-01-07,19,-0.9469301294951056,0.3214394653031617,7,0.1167478697277103,0.993161585500588,-0.00242,-0.00207,-0.00124,-0.000902,-0.00191,
2023-01-07 19:30:00,2023-01-07,19,-0.923879532511286,0.3826834323650919,7,0.1169258380331269,0.993140648851033,-0.00247,-0.00208,-0.00134,-0.000982,-0.00183,
2023-01-07 19:45:00,2023-01-07,19,-0.8968727415326895,0.4422886902189989,7,0.1171038025839307,0.9931196803106782,-0.00252,-0.00218,-0.00112,-0.000994,-0.0018,
2023-01-07 20:00:00,2023-01-07,20,-0.8660254037844425,0.4999999999999934,7,0.1172817633744072,0.9930986798801968,-0.00126,-0.00104,-0.000186,-0.0006,-0.000566,
2023-01-07 20:15:00,2023-01-07,20,-0.8314696123025443,0.5555702330196036,7,0.1174597203988418,0.993077647560263,-0.00158,-0.00135,-0.000465,-0.000707,-0.00102,
2023-01-07 20:30:00,2023-01-07,20,-0.7933533402912372,0.608761429008718,7,0.1176376736515202,0.9930565833515522,-0.000844,-0.000667,-0.000334,-0.000459,-0.000313,
2023-01-07 20:45:00,2023-01-07,20,-0.7518398074789782,0.659345815100068,7,0.117815623126728,0.993035487254741,-0.000624,-0.000553,-0.000269,-0.000344,-0.000501,
2023-01-07 21:00:00,2023-01-07,21,-0.7071067811865519,0.7071067811865432,7,0.1179935688187512,0.9930143592705064,-0.000902,-0.000826,-0.000145,-0.000409,-0.000608,
2023-01-07 21:15:00,2023-01-07,21,-0.6593458151000665,0.7518398074789795,7,0.1181715107218757,0.9929931993995276,-0.000637,-0.000592,-0.000479,-0.000436,-0.000613,
2023-01-07 21:30:00,2023-01-07,21,-0.6087614290087221,0.793353340291234,7,0.1183494488303876,0.9929720076424832,-0.00146,-0.00141,-0.000941,-0.000887,-0.00105,
2023-01-07 21:45:00,2023-01-07,21,-0.5555702330196078,0.8314696123025415,7,0.1185273831385731,0.992950784000054,-0.00098,-0.000979,-0.000217,-0.000474,-0.000514,
2023-01-07 22:00:00,2023-01-07,22,-0.4999999999999979,0.8660254037844398,7,0.1187053136407187,0.9929295284729216,-0.000984,-0.000982,-0.000114,-0.000463,-0.000728,
2023-01-07 22:15:00,2023-01-07,22,-0.4422886902190035,0.8968727415326871,7,0.1188832403311106,0.9929082410617688,-0.000902,-0.000837,-0.00029,-0.000516,-0.00081,
2023-01-07 22:30:00,2023-01-07,22,-0.3826834323650901,0.9238795325112866,7,0.1190611632040355,0.9928869217672786,-0.00106,-0.00094,-0.00062,-0.000646,-0.00103,
2023-01-07 22:45:00,2023-01-07,22,-0.3214394653031666,0.946930129495104,7,0.1192390822537802,0.992865570590136,-0.00117,-0.000986,-0.000589,-0.000719,-0.000857,
2023-01-07 23:00:00,2023-01-07,23,-0.2588190451025169,0.9659258262890692,7,0.1194169974746314,0.9928441875310264,-0.000575,-0.000457,-0.000265,-0.000401,-0.00054,
2023-01-07 23:15:00,2023-01-07,23,-0.1950903220161292,0.9807852804032302,7,0.1195949088608761,0.9928227725906364,-0.00153,-0.00138,-0.00091,-0.00104,-0.00126,
2023-01-07 23:30:00,2023-01-07,23,-0.1305261922200575,0.9914448613738096,7,0.1197728164068014,0.992801325769654,-0.0014,-0.00123,-0.000586,-0.00081,-0.0011799999999999,
2023-01-07 23:45:00,2023-01-07,23,-0.0654031292301469,0.9978589232386031,7,0.1199507201066945,0.9927798470687677,-0.000819,-0.000702,-0.000596,-0.000631,-0.000844,
2023-01-08 00:00:00,2023-01-08,0,-1.7145055188062944e-15,1.0,8,0.1201286199548428,0.9927583364886668,-0.0015,-0.0013,-0.000934,-0.0011,-0.00131,
2023-01-08 00:15:00,2023-01-08,0,0.0654031292301434,0.9978589232386036,8,0.1203065159455335,0.9927367940300426,-0.00249,-0.00217,-0.00121,-0.0014399999999999,-0.0019399999999999,
2023-01-08 00:30:00,2023-01-08,0,0.1305261922200471,0.991444861373811,8,0.1204844080730544,0.9927152196935864,-0.000554,-0.000465,-0.000231,-0.000371,-0.000437,
2023-01-08 00:45:00,2023-01-08,0,0.1950903220161328,0.9807852804032297,8,0.1206622963316931,0.9926936134799914,-0.000703,-0.000645,-0.000331,-0.000428,-0.000608,
2023-01-08 01:00:00,2023-01-08,1,0.2588190451025205,0.9659258262890684,8,0.1208401807157374,0.9926719753899512,-0.000393,-0.000316,-8.620000000000001e-05,-0.000233,-0.00039,
2023-01-08 01:15:00,2023-01-08,1,0.3214394653031566,0.9469301294951074,8,0.1210180612194753,0.9926503054241606,-0.000521,-0.000475,-0.000221,-0.000306,-0.000407,
2023-01-08 01:30:00,2023-01-08,1,0.3826834323650869,0.923879532511288,8,0.1211959378371949,0.9926286035833154,-0.000558,-0.000511,-0.000231,-0.000333,-0.000643,
2023-01-08 01:45:00,2023-01-08,1,0.4422886902190004,0.8968727415326887,8,0.1213738105631843,0.9926068698681126,-0.000525,-0.000415,-0.000228,-0.000333,-0.000493,
2023-01-08 02:00:00,2023-01-08,2,0.5000000000000011,0.866025403784438,8,0.1215516793917319,0.99258510427925,-0.000608,-0.000543,-0.000228,-0.000333,-0.000578,
2023-01-08 02:15:00,2023-01-08,2,0.5555702330195991,0.8314696123025473,8,0.1217295443171261,0.9925633068174264,-0.000443,-0.000461,-0.000259,-0.000294,-0.00066,
2023-01-08 02:30:00,2023-01-08,2,0.6087614290087138,0.7933533402912405,8,0.1219074053336554,0.9925414774833422,-0.000856,-0.000713,-0.00041,-0.000489,-0.000754,
2023-01-08 02:45:00,2023-01-08,2,0.6593458151000693,0.751839807478977,8,0.1220852624356086,0.9925196162776978,-0.000993,-0.000862,-0.000489,-0.000612,-0.000746,
2023-01-08 03:00:00,2023-01-08,3,0.7071067811865444,0.7071067811865507,8,0.1222631156172745,0.9924977232011956,-0.00153,-0.00134,-0.00061,-0.000803,-0.00114,
2023-01-08 03:15:00,2023-01-08,3,0.7518398074789759,0.6593458151000706,8,0.1224409648729421,0.9924757982545382,-0.000571,-0.000457,-0.000224,-0.000356,-0.000441,
2023-01-08 03:30:00,2023-01-08,3,0.793353340291235,0.6087614290087208,8,0.1226188101969003,0.99245384143843,-0.000728,-0.000645,-0.000393,-0.000478,-0.000746,
2023-01-08 03:45:00,2023-01-08,3,0.8314696123025463,0.5555702330196005,8,0.1227966515834385,0.992431852753576,-0.00098,-0.000816,-0.000434,-0.000566,-0.000686,
2023-01-08 04:00:00,2023-01-08,4,0.8660254037844372,0.5000000000000026,8,0.1229744890268458,0.992409832200682,-0.000604,-0.000528,-0.000269,-0.000367,-0.000398,
2023-01-08 04:15:00,2023-01-08,4,0.8968727415326848,0.4422886902190083,8,0.1231523225214119,0.9923877797804556,-0.000459,-0.000387,-0.000228,-0.000275,-0.000501,
2023-01-08 04:30:00,2023-01-08,4,0.9238795325112872,0.3826834323650885,8,0.1233301520614262,0.9923656954936044,-0.000463,-0.000394,-0.0002,-0.000268,-0.000501,
2023-01-08 04:45:00,2023-01-08,4,0.9469301294951044,0.321439465303165,8,0.1235079776411785,0.992343579340838,-0.000372,-0.000305,-0.000165,-0.000203,-0.000313,
2023-01-08 05:00:00,2023-01-08,5,0.965925826289068,0.2588190451025222,8,0.1236857992549585,0.9923214313228664,-0.000414,-0.000433,-0.000245,-0.000287,-0.000514,
2023-01-08 05:15:00,2023-01-08,5,0.9807852804032292,0.1950903220161345,8,0.1238636168970563,0.9922992514404004,-0.000988,-0.00078,-0.00129,-0.000841,-0.00183,
2023-01-08 05:30:00,2023-01-08,5,0.9914448613738108,0.1305261922200488,8,0.124041430561762,0.9922770396941528,-0.00112,-0.00114,-0.000741,-0.000707,-0.00155,
2023-01-08 05:45:00,2023-01-08,5,0.9978589232386034,0.0654031292301452,8,0.1242192402433657,0.9922547960848368,-7.86e-05,-0.000149,-9.31e-05,-0.000138,-0.000206,
2023-01-08 06:00:00,2023-01-08,6,1.0,7.1048083769644134e-15,8,0.1243970459361578,0.9922325206131662,0.000289,0.000113,0.000162,4.59e-05,-0.000116,
2023-01-08 06:15:00,2023-01-08,6,0.9978589232386034,-0.0654031292301452,8,0.1245748476344288,0.9922102132798568,0.000236,9.22e-05,7.93e-05,7.65e-05,-0.00027,
2023-01-08 06:30:00,2023-01-08,6,0.9914448613738108,-0.1305261922200488,8,0.1247526453324692,0.9921878740856246,4.14e-05,1.77e-05,0.000148,0.000103,-0.000373,
2023-01-08 06:45:00,2023-01-08,6,0.9807852804032304,-0.1950903220161276,8,0.1249304390245699,0.9921655030311868,0.000931,0.000957,0.00133,0.00114,0.000913,
2023-01-08 07:00:00,2023-01-08,7,0.9659258262890698,-0.2588190451025153,8,0.1251082287050215,0.9921431001172624,0.0049299999999999,0.0049299999999999,0.00522,0.00496,0.00533,
2023-01-08 07:15:00,2023-01-08,7,0.9469301294951044,-0.321439465303165,8,0.1252860143681153,0.99212066534457,0.0146,0.0145,0.0134,0.0119,0.0141,
2023-01-08 07:30:00,2023-01-08,7,0.9238795325112872,-0.3826834323650885,8,0.1254637960081421,0.9920981987138306,0.0145,0.0143,0.0153,0.0138,0.0148,
2023-01-08 07:45:00,2023-01-08,7,0.8968727415326911,-0.4422886902189956,8,0.1256415736193933,0.9920757002257652,0.0297,0.0292,0.0294,0.027,0.0295,
2023-01-08 08:00:00,2023-01-08,8,0.8660254037844407,-0.4999999999999964,8,0.1258193471961603,0.9920531698810968,0.0843,0.083,0.0807,0.0742,0.0831,
2023-01-08 08:15:00,2023-01-08,8,0.8314696123025463,-0.5555702330196005,8,0.1259971167327346,0.9920306076805482,0.161,0.224,0.403,0.393,0.37,
2023-01-08 08:30:00,2023-01-08,8,0.793353340291235,-0.6087614290087208,8,0.1261748822234078,0.9920080136248444,0.0819,0.0825999999999999,0.0955,0.0881,0.095,
2023-01-08 08:45:00,2023-01-08,8,0.7518398074789806,-0.6593458151000652,8,0.1263526436624716,0.9919853877147105,0.114,0.113,0.106,0.0965999999999999,0.11,
2023-01-08 09:00:00,2023-01-08,9,0.7071067811865444,-0.7071067811865507,8,0.126530401044218,0.9919627299508734,0.14,0.226,0.399,0.391,0.37,
2023-01-08 09:15:00,2023-01-08,9,0.6593458151000693,-0.751839807478977,8,0.1267081543629389,0.9919400403340606,0.176,0.216,0.328,0.322,0.309,
2023-01-08 09:30:00,2023-01-08,9,0.608761429008725,-0.7933533402912318,8,0.1268859036129266,0.9919173188650006,0.126,0.125,0.132,0.121,0.134,
2023-01-08 09:45:00,2023-01-08,9,0.5555702330196051,-0.8314696123025433,8,0.1270636487884733,0.9918945655444228,0.154,0.153,0.159,0.148,0.162,
2023-01-08 10:00:00,2023-01-08,10,0.5000000000000011,-0.866025403784438,8,0.1272413898838713,0.9918717803730585,0.127,0.125,0.111,0.1,0.117,
2023-01-08 10:15:00,2023-01-08,10,0.4422886902190004,-0.8968727415326887,8,0.1274191268934134,0.9918489633516386,0.0684,0.0675,0.0659,0.0608,0.0676,
2023-01-08 10:30:00,2023-01-08,10,0.3826834323650935,-0.9238795325112852,8,0.1275968598113921,0.9918261144808964,0.0731,0.0726,0.0842,0.0809,0.0832,
2023-01-08 10:45:00,2023-01-08,10,0.3214394653031566,-0.9469301294951074,8,0.1277745886321002,0.991803233761565,0.253,0.358,0.513,0.501,0.494,
2023-01-08 11:00:00,2023-01-08,11,0.2588190451025205,-0.9659258262890684,8,0.1279523133498308,0.9917803211943796,0.122,0.132,0.17,0.165,0.165,
2023-01-08 11:15:00,2023-01-08,11,0.1950903220161328,-0.9807852804032297,8,0.1281300339588768,0.9917573767800756,0.0432,0.0426,0.0472999999999999,0.0458,0.0464,
2023-01-08 11:30:00,2023-01-08,11,0.1305261922200541,-0.99144486137381,8,0.1283077504535314,0.9917344005193902,0.0765999999999999,0.0752999999999999,0.0631,0.0587,0.0670999999999999,
