Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-07-06 15:15:00,2023-07-06,15,-0.7518398074788837,-0.6593458151001758,187,-0.0689999453183301,-0.9976166636269,0.114,0.603,0.48,0.434,0.534,
2023-07-06 15:30:00,2023-07-06,15,-0.7933533402911759,-0.6087614290087979,187,-0.0691787127207342,-0.9976042831234748,0.111,0.56,0.426,0.385,0.481,
2023-07-06 15:45:00,2023-07-06,15,-0.831469612302516,-0.5555702330196459,187,-0.0693574779017369,-0.9975918705859176,0.111,0.512,0.368,0.333,0.423,
2023-07-06 16:00:00,2023-07-06,16,-0.8660254037844347,-0.5000000000000068,187,-0.0695362408555965,-0.9975794260146268,0.113,0.428,0.29,0.262,0.339,
2023-07-06 16:15:00,2023-07-06,16,-0.8968727415327047,-0.4422886902189681,187,-0.0697150015765745,-0.9975669494100023,0.151,0.407,0.246,0.217,0.296,
2023-07-06 16:30:00,2023-07-06,16,-0.923879532511318,-0.3826834323650143,187,-0.0698937600589294,-0.9975544407724448,0.0949,0.376,0.213,0.189,0.265,
2023-07-06 16:45:00,2023-07-06,16,-0.9469301294950732,-0.3214394653032571,187,-0.0700725162969215,-0.9975419001023554,0.0872,0.326,0.164,0.145,0.212,
2023-07-06 17:00:00,2023-07-06,17,-0.9659258262890538,-0.2588190451025749,187,-0.0702512702848112,-0.9975293274001372,0.0912999999999999,0.224,0.11,0.0949,0.139,
2023-07-06 17:15:00,2023-07-06,17,-0.9807852804032282,-0.1950903220161393,187,-0.0704300220168577,-0.9975167226661942,0.0992,0.194,0.08,0.0684,0.108,
2023-07-06 17:30:00,2023-07-06,17,-0.9914448613737852,-0.1305261922202438,187,-0.0706087714873214,-0.9975040859009306,0.0783,0.194,0.0709,0.0621,0.0852,
2023-07-06 17:45:00,2023-07-06,17,-0.9978589232385936,-0.0654031292302918,187,-0.0707875186904625,-0.9974914171047524,0.057,0.141,0.0538999999999999,0.0495,0.0567999999999999,
2023-07-06 18:00:00,2023-07-06,18,-1.0,-1.043603336483619e-13,187,-0.0709662636205417,-0.9974787162780666,0.0431,0.0937,0.04,0.0385,0.0424,
2023-07-06 18:15:00,2023-07-06,18,-0.9978589232386074,0.0654031292300836,187,-0.0711450062718185,-0.9974659834212808,0.0315,0.0319,0.0271,0.0266999999999999,0.0273999999999999,
2023-07-06 18:30:00,2023-07-06,18,-0.9914448613738124,0.1305261922200369,187,-0.0713237466385536,-0.997453218534804,0.0132,0.0136,0.0135,0.013,0.0126,
2023-07-06 18:45:00,2023-07-06,18,-0.9807852804032248,0.1950903220161576,187,-0.071502484715008,-0.997440421619046,0.003,0.00331,0.00437,0.00383,0.00292,
2023-07-06 19:00:00,2023-07-06,19,-0.965925826289049,0.2588190451025929,187,-0.0716812204954413,-0.9974275926744176,-0.00106,-0.000819,0.000369,0.000241,-0.000831,
2023-07-06 19:15:00,2023-07-06,19,-0.9469301294951404,0.3214394653030594,187,-0.0718599539741146,-0.997414731701331,-0.00293,-0.0026,-0.00133,-0.00147,-0.00257,
2023-07-06 19:30:00,2023-07-06,19,-0.9238795325113108,0.3826834323650315,187,-0.0720386851452885,-0.997401838700199,-0.00342,-0.00308,-0.00163,-0.0015,-0.00264,
2023-07-06 19:45:00,2023-07-06,19,-0.8968727415326964,0.4422886902189848,187,-0.0722174140032242,-0.997388913671436,-0.00346,-0.00312,-0.00155,-0.00161,-0.00257,
2023-07-06 20:00:00,2023-07-06,20,-0.8660254037844254,0.500000000000023,187,-0.0723961405421817,-0.9973759566154564,-0.00315,-0.00283,-0.0012,-0.0013,-0.00241,
2023-07-06 20:15:00,2023-07-06,20,-0.8314696123026319,0.5555702330194724,187,-0.0725748647564223,-0.9973629675326766,-0.0028799999999999,-0.00249,-0.00111,-0.000998,-0.00221,
2023-07-06 20:30:00,2023-07-06,20,-0.793353340291303,0.6087614290086323,187,-0.0727535866402074,-0.9973499464235138,-0.00263,-0.00202,-0.000724,-0.000768,-0.00198,
2023-07-06 20:45:00,2023-07-06,20,-0.7518398074790212,0.6593458151000188,187,-0.0729323061877973,-0.997336893288386,-0.00268,-0.00215,-0.000751,-0.000745,-0.00206,
2023-07-06 21:00:00,2023-07-06,21,-0.7071067811865629,0.7071067811865321,187,-0.0731110233934534,-0.9973238081277124,-0.0022,-0.00153,-0.000321,-0.000176,-0.00164,
2023-07-06 21:15:00,2023-07-06,21,-0.6593458151000516,0.7518398074789926,187,-0.0732897382514369,-0.9973106909419128,-0.00246,-0.00198,-0.000776,-0.000761,-0.00196,
2023-07-06 21:30:00,2023-07-06,21,-0.6087614290086669,0.7933533402912765,187,-0.0734684507560097,-0.9972975417314092,-0.00246,-0.0019299999999999,-0.000614,-0.000573,-0.00176,
2023-07-06 21:45:00,2023-07-06,21,-0.5555702330196977,0.8314696123024814,187,-0.0736471609014321,-0.9972843604966232,-0.00182,-0.00146,-0.000307,0.000191,-0.00072,
2023-07-06 22:00:00,2023-07-06,22,-0.5000000000000606,0.8660254037844036,187,-0.073825868681966,-0.9972711472379782,-0.00325,-0.00287,-0.000641,-0.000378,-0.00147,
2023-07-06 22:15:00,2023-07-06,22,-0.4422886902190239,0.8968727415326772,187,-0.0740045740918734,-0.9972579019558984,-0.0019299999999999,-0.00166,-0.000576,-0.000707,-9.85e-05,
2023-07-06 22:30:00,2023-07-06,22,-0.3826834323650717,0.9238795325112942,187,-0.0741832771254149,-0.9972446246508094,-0.00326,-0.00295,-0.00121,-0.00159,-0.0016,
2023-07-06 22:45:00,2023-07-06,22,-0.321439465303316,0.9469301294950532,187,-0.0743619777768527,-0.9972313153231376,-0.0028599999999999,-0.00227,-0.00163,-0.00145,-0.00268,
2023-07-06 23:00:00,2023-07-06,23,-0.258819045102635,0.9659258262890376,187,-0.0745406760404485,-0.99721797397331,-0.00158,-0.00103,-0.00107,-0.000505,-0.00159,
2023-07-06 23:15:00,2023-07-06,23,-0.1950903220162004,0.980785280403216,187,-0.0747193719104646,-0.997204600601755,-0.00196,-0.00128,-0.00092,-0.000688,-0.00221,
2023-07-06 23:30:00,2023-07-06,23,-0.1305261922200801,0.9914448613738066,187,-0.0748980653811619,-0.9971911952089024,-0.00275,-0.00207,-0.000879,-0.000852,-0.0023599999999999,
2023-07-06 23:45:00,2023-07-06,23,-0.0654031292301271,0.9978589232386046,187,-0.0750767564468028,-0.9971777577951824,-0.00254,-0.00154,-0.000631,-0.000367,-0.0022,
2023-07-07 00:00:00,2023-07-07,0,6.077962007590402e-14,1.0,188,-0.0752554451016499,-0.9971642883610266,-0.00242,-0.00145,-0.000448,-0.00039,-0.00199,
2023-07-07 00:15:00,2023-07-07,0,0.0654031292302484,0.9978589232385966,188,-0.0754341313399643,-0.9971507869068674,-0.00261,-0.00171,-0.00039,-0.000336,-0.00178,
2023-07-07 00:30:00,2023-07-07,0,0.1305261922199752,0.9914448613738204,188,-0.0756128151560088,-0.9971372534331384,-0.0019299999999999,-0.00136,-0.000434,-0.000348,-0.00178,
2023-07-07 00:45:00,2023-07-07,0,0.1950903220160966,0.9807852804032368,188,-0.0757914965440455,-0.9971236879402744,-0.00195,-0.00111,0.000248,0.000268,-0.000797,
2023-07-07 01:00:00,2023-07-07,1,0.2588190451025328,0.9659258262890652,188,-0.0759701754983373,-0.9971100904287108,-0.00227,-0.00154,-0.000172,9.94e-05,-0.0016699999999999,
2023-07-07 01:15:00,2023-07-07,1,0.3214394653030005,0.9469301294951604,188,-0.0761488520131457,-0.9970964608988842,-0.00272,-0.00215,-0.000817,-0.000547,-0.00177,
2023-07-07 01:30:00,2023-07-07,1,0.382683432364974,0.9238795325113348,188,-0.0763275260827337,-0.9970827993512322,-0.00151,-0.0012,-0.000417,-0.000149,-0.00129,
2023-07-07 01:45:00,2023-07-07,1,0.4422886902189291,0.8968727415327239,188,-0.0765061977013643,-0.9970691057861936,-0.00232,-0.00199,-0.000731,-0.000505,-0.00157,
2023-07-07 02:00:00,2023-07-07,2,0.499999999999969,0.8660254037844565,188,-0.0766848668632988,-0.997055380204208,-0.00269,-0.00226,-0.00104,-0.000925,-0.00211,
2023-07-07 02:15:00,2023-07-07,2,0.5555702330196097,0.8314696123025402,188,-0.0768635335628018,-0.9970416226057164,-0.00215,-0.00157,-0.000655,-0.000596,-0.00183,
2023-07-07 02:30:00,2023-07-07,2,0.6087614290087633,0.7933533402912024,188,-0.0770421977941347,-0.9970278329911604,-0.00257,-0.002,-0.000838,-0.000852,-0.0021,
2023-07-07 02:45:00,2023-07-07,2,0.659345815100143,0.7518398074789124,188,-0.0772208595515613,-0.9970140113609828,-0.00235,-0.0017,-0.000638,-0.000547,-0.0019399999999999,
2023-07-07 03:00:00,2023-07-07,3,0.7071067811864881,0.707106781186607,188,-0.0773995188293437,-0.9970001577156274,-0.00191,-0.00122,2.4100000000000003e-05,-8.03e-05,-0.00112,
2023-07-07 03:15:00,2023-07-07,3,0.7518398074789515,0.6593458151000984,188,-0.0775781756217455,-0.9969862720555392,-0.00147,-0.000865,0.000186,0.000856,-0.000458,
2023-07-07 03:30:00,2023-07-07,3,0.7933533402912385,0.6087614290087162,188,-0.0777568299230302,-0.9969723543811638,-0.00237,-0.00155,3.1e-05,0.000122,-0.00134,
2023-07-07 03:45:00,2023-07-07,3,0.8314696123024469,0.5555702330197495,188,-0.0779354817274597,-0.9969584046929484,-0.0012,-0.000613,0.000841,0.000799,-0.000587,
2023-07-07 04:00:00,2023-07-07,4,0.8660254037843725,0.5000000000001146,188,-0.0781141310292991,-0.9969444229913408,0.00316,0.00346,0.00445,0.00425,0.00306,
2023-07-07 04:15:00,2023-07-07,4,0.8968727415326496,0.4422886902190798,188,-0.0782927778228104,-0.99693040927679,0.0129,0.0130999999999999,0.0124,0.0118,0.0115,
2023-07-07 04:30:00,2023-07-07,4,0.9238795325112704,0.3826834323651292,188,-0.0784714221022575,-0.996916363549746,0.0237,0.0237,0.0219,0.0206,0.021,
2023-07-07 04:45:00,2023-07-07,4,0.9469301294951064,0.3214394653031596,188,-0.0786500638619044,-0.9969022858106598,0.0345,0.0347,0.0311,0.0288,0.0301999999999999,
2023-07-07 05:00:00,2023-07-07,5,0.9659258262890804,0.2588190451024755,188,-0.0788287030960139,-0.9968881760599834,0.0458,0.0557,0.041,0.0382999999999999,0.0409,
2023-07-07 05:15:00,2023-07-07,5,0.9807852804032484,0.1950903220160384,188,-0.0790073397988506,-0.99687403429817,0.0525,0.152,0.0557,0.0516,0.0498,
2023-07-07 05:30:00,2023-07-07,5,0.9914448613737984,0.1305261922201418,188,-0.0791859739646768,-0.9968598605256735,0.0589,0.196,0.0705,0.0573,0.0557,
2023-07-07 05:45:00,2023-07-07,5,0.9978589232386004,0.0654031292301891,188,-0.0793646055877583,-0.9968456547429494,0.0644,0.242,0.108,0.063,0.13,
2023-07-07 06:00:00,2023-07-07,6,1.0,1.4541016430621149e-15,188,-0.0795432346623577,-0.9968314169504536,0.0712,0.293,0.152,0.0692,0.18,
2023-07-07 06:15:00,2023-07-07,6,0.9978589232386156,-0.0654031292299594,188,-0.0797218611827394,-0.9968171471486432,0.077,0.34,0.2,0.0917999999999999,0.231,
2023-07-07 06:30:00,2023-07-07,6,0.9914448613738286,-0.1305261922199135,188,-0.079900485143168,-0.9968028453379768,0.0819,0.388,0.252,0.139,0.285,
2023-07-07 06:45:00,2023-07-07,6,0.9807852804032487,-0.1950903220160355,188,-0.0800791065379068,-0.9967885115189132,0.0889,0.438,0.31,0.189,0.342,
2023-07-07 07:00:00,2023-07-07,7,0.9659258262890812,-0.2588190451024727,188,-0.0802577253612209,-0.9967741456919128,0.0985,0.49,0.376,0.25,0.409,
2023-07-07 07:15:00,2023-07-07,7,0.9469301294951072,-0.3214394653031569,188,-0.0804363416073735,-0.9967597478574372,0.125,0.503,0.402,0.283,0.438,
2023-07-07 07:30:00,2023-07-07,7,0.9238795325112716,-0.3826834323651266,188,-0.0806149552706307,-0.9967453180159483,0.145,0.559,0.472,0.351,0.507,
2023-07-07 07:45:00,2023-07-07,7,0.8968727415326508,-0.4422886902190772,188,-0.0807935663452556,-0.99673085616791,0.156,0.624,0.545,0.414,0.578,
2023-07-07 08:00:00,2023-07-07,8,0.8660254037844877,-0.4999999999999151,188,-0.0809721748255135,-0.996716362313786,0.212,0.547,0.48,0.373,0.514,
2023-07-07 08:15:00,2023-07-07,8,0.8314696123025748,-0.555570233019558,188,-0.0811507807056693,-0.9967018364540422,0.25,0.696,0.613,0.484,0.648,
2023-07-07 08:30:00,2023-07-07,8,0.7933533402912403,-0.608761429008714,188,-0.081329383979987,-0.996687278589145,0.189,0.707,0.641,0.51,0.672,
2023-07-07 08:45:00,2023-07-07,8,0.7518398074791034,-0.6593458150999253,188,-0.0815079846427319,-0.9966726887195616,0.209,0.771,0.69,0.553,0.723,
2023-07-07 09:00:00,2023-07-07,9,0.7071067811866509,-0.7071067811864441,188,-0.081686582688169,-0.9966580668457607,0.164,0.824,0.766,0.623,0.799,
2023-07-07 09:15:00,2023-07-07,9,0.6593458151001451,-0.7518398074789104,188,-0.0818651781105636,-0.996643412968212,0.185,0.808,0.774,0.642,0.802,
2023-07-07 09:30:00,2023-07-07,9,0.6087614290087656,-0.7933533402912006,188,-0.0820437709041801,-0.9966287270873856,0.154,0.86,0.836,0.698,0.867,
2023-07-07 09:45:00,2023-07-07,9,0.5555702330196122,-0.8314696123025386,188,-0.082222361063284,-0.9966140092037532,0.241,0.862,0.845,0.718,0.88,
2023-07-07 10:00:00,2023-07-07,10,0.4999999999999716,-0.866025403784455,188,-0.0824009485821411,-0.9965992593177878,0.183,0.905,0.892,0.78,0.94,
2023-07-07 10:15:00,2023-07-07,10,0.4422886902189317,-0.8968727415327227,188,-0.0825795334550159,-0.9965844774299628,0.164,0.923,0.876,0.793,0.956,
2023-07-07 10:30:00,2023-07-07,10,0.3826834323651867,-0.9238795325112464,188,-0.0827581156761742,-0.9965696635407526,0.286,0.934,0.903,0.841,0.998,
2023-07-07 10:45:00,2023-07-07,10,0.3214394653032186,-0.9469301294950864,188,-0.0829366952398817,-0.9965548176506333,0.298,0.968,0.917,0.858,1.02,
2023-07-07 11:00:00,2023-07-07,11,0.2588190451025356,-0.9659258262890644,188,-0.0831152721404043,-0.9965399397600814,0.17,0.965,0.902,0.85,1.01,
2023-07-07 11:15:00,2023-07-07,11,0.1950903220160994,-0.9807852804032362,188,-0.0832938463720069,-0.9965250298695746,0.222,0.939,0.906,0.848,0.993,
2023-07-07 11:30:00,2023-07-07,11,0.1305261922202035,-0.9914448613737904,188,-0.0834724179289557,-0.9965100879795916,0.377,0.437,0.429,0.386,0.443,
2023-07-07 11:45:00,2023-07-07,11,0.0654031292302513,-0.9978589232385964,188,-0.083650986805517,-0.9964951140906126,0.419,0.584,0.556,0.495,0.58,
2023-07-07 12:00:00,2023-07-07,12,6.368782336202826e-14,-1.0,188,-0.083829552995956,-0.9964801082031184,0.204,0.941,0.947,0.847,0.984,
2023-07-07 12:15:00,2023-07-07,12,-0.0654031292301242,-0.9978589232386048,188,-0.0840081164945391,-0.99646507031759,0.248,0.98,0.982,0.879,1.02,
2023-07-07 12:30:00,2023-07-07,12,-0.1305261922200772,-0.991444861373807,188,-0.0841866772955324,-0.9964500004345116,0.37,0.789,0.789,0.709,0.819,
2023-07-07 12:45:00,2023-07-07,12,-0.1950903220161975,-0.9807852804032168,188,-0.0843652353932026,-0.996434898554366,0.352,0.824,0.833,0.75,0.864,
2023-07-07 13:00:00,2023-07-07,13,-0.2588190451024126,-0.9659258262890972,188,-0.0845437907818147,-0.9964197646776386,0.41,0.697,0.674,0.608,0.705,
2023-07-07 13:15:00,2023-07-07,13,-0.3214394653030979,-0.9469301294951272,188,-0.0847223434556369,-0.9964045988048154,0.434,0.703,0.663,0.595,0.695,
2023-07-07 13:30:00,2023-07-07,13,-0.3826834323650691,-0.9238795325112952,188,-0.0849008934089347,-0.9963894009363832,0.337,0.564,0.525,0.471,0.552,
2023-07-07 13:45:00,2023-07-07,13,-0.4422886902190213,-0.8968727415326784,188,-0.0850794406359743,-0.9963741710728304,0.359,0.443,0.416,0.376,0.434,
2023-07-07 14:00:00,2023-07-07,14,-0.4999999999998612,-0.8660254037845188,188,-0.0852579851310228,-0.9963589092146456,0.363,0.389,0.339,0.301,0.356,
2023-07-07 14:15:00,2023-07-07,14,-0.5555702330195063,-0.8314696123026094,188,-0.085436526888347,-0.9963436153623192,0.375,0.586,0.521,0.467,0.553,
2023-07-07 14:30:00,2023-07-07,14,-0.6087614290086646,-0.7933533402912782,188,-0.085615065902214,-0.996328289516342,0.192,0.191,0.182,0.164,0.187,
2023-07-07 14:45:00,2023-07-07,14,-0.6593458151000494,-0.7518398074789945,188,-0.0857936021668896,-0.9963129316772062,0.348,0.657,0.539,0.482,0.588,
2023-07-07 15:00:00,2023-07-07,15,-0.7071067811865609,-0.7071067811865341,188,-0.0859721356766424,-0.9962975418454052,0.277,0.396,0.343,0.308,0.368,
2023-07-07 15:15:00,2023-07-07,15,-0.7518398074790194,-0.659345815100021,188,-0.0861506664257388,-0.996282120021433,0.276,0.36,0.31,0.28,0.333,
2023-07-07 15:30:00,2023-07-07,15,-0.7933533402911628,-0.608761429008815,188,-0.086329194408445,-0.996266666205785,0.252,0.306,0.26,0.232,0.279,
2023-07-07 15:45:00,2023-07-07,15,-0.831469612302504,-0.5555702330196639,188,-0.08650771961903,-0.9962511803989572,0.0866,0.0858,0.0768,0.0655,0.0782,
2023-07-07 16:00:00,2023-07-07,16,-0.8660254037844239,-0.5000000000000254,188,-0.0866862420517599,-0.9962356626014468,0.0397,0.0394,0.0373,0.0343,0.0361,
2023-07-07 16:15:00,2023-07-07,16,-0.8968727415326951,-0.4422886902189875,188,-0.0868647617009031,-0.9962201128137522,0.138,0.137,0.0886,0.0737999999999999,0.0991,
2023-07-07 16:30:00,2023-07-07,16,-0.9238795325112228,-0.3826834323652442,188,-0.0870432785607257,-0.9962045310363732,0.147,0.145,0.108,0.0922,0.118,
2023-07-07 16:45:00,2023-07-07,16,-0.9469301294950664,-0.3214394653032775,188,-0.0872217926254971,-0.9961889172698092,0.0345,0.0343,0.0364,0.0342,0.0351,
2023-07-07 17:00:00,2023-07-07,17,-0.9659258262890482,-0.2588190451025958,188,-0.0874003038894843,-0.9961732715145624,0.0586,0.0582,0.0574,0.0557999999999999,0.0569,
2023-07-07 17:15:00,2023-07-07,17,-0.980785280403224,-0.1950903220161605,188,-0.0875788123469541,-0.9961575937711348,0.153,0.259,0.128,0.112,0.163,
2023-07-07 17:30:00,2023-07-07,17,-0.991444861373812,-0.1305261922200398,188,-0.0877573179921761,-0.9961418840400298,0.098,0.0974,0.0768,0.071,0.0785,
2023-07-07 17:45:00,2023-07-07,17,-0.9978589232386073,-0.0654031292300865,188,-0.0879358208194172,-0.996126142321752,0.0867,0.13,0.0663,0.0607,0.0714,
2023-07-07 18:00:00,2023-07-07,18,-1.0,1.0145213036223769e-13,188,-0.0881143208229461,-0.9961103686168068,0.0780999999999999,0.103,0.0658,0.0624,0.0687,
2023-07-07 18:15:00,2023-07-07,18,-0.9978589232386088,0.0654031292300621,188,-0.0882928179970299,-0.996094562925701,0.0456,0.0457,0.0335,0.0321,0.0343,
2023-07-07 18:30:00,2023-07-07,18,-0.9914448613738152,0.1305261922200155,188,-0.0884713123359384,-0.9960787252489418,0.0253,0.0255,0.0195,0.0184,0.0191,
2023-07-07 18:45:00,2023-07-07,18,-0.9807852804032288,0.1950903220161365,188,-0.0886498038339393,-0.9960628555870378,0.00911,0.00922,0.00758,0.00675,0.00639,
2023-07-07 19:00:00,2023-07-07,19,-0.9659258262891134,0.2588190451023525,188,-0.0888282924853,-0.9960469539404988,-0.00145,-0.00112,0.000545,6.879999999999999e-05,-0.000656,
2023-07-07 19:15:00,2023-07-07,19,-0.9469301294951472,0.321439465303039,188,-0.0890067782842909,-0.996031020309835,-0.00225,-0.0019299999999999,-0.000848,-0.00101,-0.0020499999999999,
2023-07-07 19:30:00,2023-07-07,19,-0.9238795325113192,0.3826834323650115,188,-0.0891852612251792,-0.9960150546955586,-0.00285,-0.00245,-0.000993,-0.00112,-0.00206,
2023-07-07 19:45:00,2023-07-07,19,-0.8968727415327059,0.4422886902189655,188,-0.0893637413022342,-0.9959990570981818,-0.00209,-0.00159,-0.000448,-4.97e-05,-0.000814,
2023-07-07 20:00:00,2023-07-07,20,-0.8660254037844362,0.5000000000000042,188,-0.0895422185097246,-0.9959830275182188,-0.00347,-0.00298,-0.00137,-0.0013,-0.00248,
2023-07-07 20:15:00,2023-07-07,20,-0.8314696123025176,0.5555702330196436,188,-0.0897206928419199,-0.9959669659561836,-0.00328,-0.00259,-0.00114,-0.00128,-0.00245,
2023-07-07 20:30:00,2023-07-07,20,-0.7933533402911777,0.6087614290087956,188,-0.0898991642930884,-0.9959508724125926,-0.00262,-0.00202,-0.000541,-0.000547,-0.00166,
2023-07-07 20:45:00,2023-07-07,20,-0.7518398074790354,0.6593458151000026,188,-0.0900776328574986,-0.9959347468879624,-0.00248,-0.00187,-0.000662,-0.000325,-0.00178,
2023-07-07 21:00:00,2023-07-07,21,-0.7071067811865782,0.7071067811865168,188,-0.0902560985294213,-0.9959185893828106,-0.0025,-0.00195,-0.00091,-0.000413,-0.0021,
2023-07-07 21:15:00,2023-07-07,21,-0.6593458151000678,0.7518398074789784,188,-0.0904345613031244,-0.9959023998976564,-0.00242,-0.00174,-0.000576,-0.000596,-0.00197,
2023-07-07 21:30:00,2023-07-07,21,-0.6087614290088643,0.7933533402911249,188,-0.0906130211728778,-0.9958861784330192,-0.000554,0.000457,0.00105,0.00121,0.000758,
2023-07-07 21:45:00,2023-07-07,21,-0.5555702330197156,0.8314696123024694,188,-0.090791478132951,-0.9958699249894204,-0.00164,-0.00107,-0.000376,1.15e-05,-0.000913,
2023-07-07 22:00:00,2023-07-07,22,-0.5000000000000794,0.8660254037843929,188,-0.0909699321776139,-0.9958536395673816,-0.0011899999999999,-0.000908,-0.000417,-0.000226,-0.000844,
2023-07-07 22:15:00,2023-07-07,22,-0.4422886902190432,0.8968727415326676,188,-0.0911483833011358,-0.9958373221674256,-0.00121,-0.000979,-0.000676,-0.000776,-0.000716,
2023-07-07 22:30:00,2023-07-07,22,-0.3826834323650916,0.923879532511286,188,-0.0913268314977855,-0.9958209727900768,-0.00578,-0.00494,-0.00319,-0.00306,-0.0056799999999999,
2023-07-07 22:45:00,2023-07-07,22,-0.3214394653031211,0.9469301294951192,188,-0.0915052767618346,-0.99580459143586,-0.00174,-0.00147,0.000134,0.000233,-0.000381,
2023-07-07 23:00:00,2023-07-07,23,-0.2588190451024362,0.965925826289091,188,-0.0916837190875517,-0.9957881781053012,-0.000145,0.000791,0.00147,0.00146,0.0003,
2023-07-07 23:15:00,2023-07-07,23,-0.1950903220162215,0.980785280403212,188,-0.0918621584692074,-0.9957717327989272,-0.00102,-8.51e-05,0.000417,0.000489,8.14e-05,
2023-07-07 23:30:00,2023-07-07,23,-0.1305261922201015,0.9914448613738038,188,-0.0920405949010716,-0.9957552555172664,-0.00182,-0.00158,-0.000479,-0.000344,-0.00164,
2023-07-07 23:45:00,2023-07-07,23,-0.0654031292301486,0.9978589232386031,188,-0.0922190283774152,-0.995738746260848,-0.0014299999999999,-0.000823,-0.000186,-2.68e-05,-0.000668,
2023-07-08 00:00:00,2023-07-08,0,-1.8815526679996053e-13,1.0,189,-0.0923974588925074,-0.995722205030202,-0.00112,-0.00126,-0.000479,-0.00078,-0.00219,
2023-07-08 00:15:00,2023-07-08,0,0.06540312923,0.9978589232386128,189,-0.0925758864406193,-0.9957056318258592,-0.00234,-0.00165,-0.000617,-0.000791,-0.000356,
2023-07-08 00:30:00,2023-07-08,0,0.1305261922199538,0.9914448613738231,189,-0.0927543110160216,-0.9956890266483522,-0.0014299999999999,-0.00117,-0.00113,-0.00083,-0.00232,
2023-07-08 00:45:00,2023-07-08,0,0.1950903220160754,0.980785280403241,189,-0.0929327326129841,-0.9956723894982142,-0.0011,-0.000667,-0.00177,-0.00117,-0.00276,
2023-07-08 01:00:00,2023-07-08,1,0.258819045102512,0.9659258262890706,189,-0.093111151225778,-0.9956557203759792,-0.000459,-0.000301,-0.000683,-0.000547,-0.00139,
2023-07-08 01:15:00,2023-07-08,1,0.3214394653031954,0.946930129495094,189,-0.093289566848674,-0.9956390192821828,-0.00416,-0.00383,-0.00145,-0.00208,-0.00267,
2023-07-08 01:30:00,2023-07-08,1,0.3826834323651641,0.923879532511256,189,-0.0934679794759435,-0.9956222862173608,-0.0045,-0.00397,-0.00152,-0.00198,-0.00239,
2023-07-08 01:45:00,2023-07-08,1,0.4422886902189097,0.8968727415327334,189,-0.0936463891018566,-0.9956055211820511,-0.000558,0.000784,0.000327,0.00106,-0.00054,
2023-07-08 02:00:00,2023-07-08,2,0.4999999999999504,0.8660254037844674,189,-0.0938247957206847,-0.9955887241767916,-0.00204,-0.00084,2.76e-05,0.000329,-0.00093,
2023-07-08 02:15:00,2023-07-08,2,0.5555702330195919,0.8314696123025522,189,-0.0940031993266996,-0.995571895202122,-0.00256,-0.0017,-0.000827,-0.000474,-0.00186,
2023-07-08 02:30:00,2023-07-08,2,0.6087614290085658,0.793353340291354,189,-0.0941815999141711,-0.9955550342585824,-0.00328,-0.00267,-0.00159,-0.00124,-0.0033599999999999,
2023-07-08 02:45:00,2023-07-08,2,0.6593458150999558,0.7518398074790765,189,-0.0943599974773724,-0.995538141346714,-0.00465,-0.00417,-0.00259,-0.00266,-0.00431,
2023-07-08 03:00:00,2023-07-08,3,0.7071067811864729,0.7071067811866222,189,-0.0945383920105736,-0.99552121646706,-0.0028,-0.0025099999999999,-0.0014399999999999,-0.0014299999999999,-0.00269,
2023-07-08 03:15:00,2023-07-08,3,0.7518398074789373,0.6593458151001146,189,-0.0947167835080471,-0.9955042596201634,-0.00161,-0.00101,-0.000234,0.000229,-0.000446,
2023-07-08 03:30:00,2023-07-08,3,0.7933533402912254,0.6087614290087333,189,-0.0948951719640638,-0.9954872708065688,-0.00195,-0.0014199999999999,-0.000617,-0.000199,-0.00113,
2023-07-08 03:45:00,2023-07-08,3,0.8314696123025612,0.5555702330195783,189,-0.0950735573728959,-0.9954702500268215,-0.00104,-0.000752,0.000193,0.000516,-0.000497,
2023-07-08 04:00:00,2023-07-08,4,0.8660254037844755,0.4999999999999363,189,-0.0952519397288156,-0.9954531972814684,0.0029,0.00317,0.00333,0.00314,0.00269,
2023-07-08 04:15:00,2023-07-08,4,0.8968727415326401,0.4422886902190991,189,-0.0954303190260935,-0.995436112571057,0.0146,0.0146,0.0113,0.00975,0.0108,
2023-07-08 04:30:00,2023-07-08,4,0.9238795325112622,0.3826834323651492,189,-0.0956086952590035,-0.9954189958961356,0.0265,0.0264,0.0213,0.0189,0.0213,
2023-07-08 04:45:00,2023-07-08,4,0.9469301294950994,0.32143946530318,189,-0.0957870684218165,-0.9954018472572544,0.0471,0.0467999999999999,0.0372,0.0325,0.0382999999999999,
2023-07-08 05:00:00,2023-07-08,5,0.9659258262890748,0.2588190451024963,189,-0.0959654385088055,-0.9953846666549634,0.085,0.0843,0.0639,0.0541,0.0677,
2023-07-08 05:15:00,2023-07-08,5,0.9807852804031998,0.1950903220162826,189,-0.096143805514242,-0.9953674540898148,0.0783,0.0789,0.0546,0.0467999999999999,0.0581,
2023-07-08 05:30:00,2023-07-08,5,0.9914448613737956,0.1305261922201632,189,-0.0963221694323989,-0.9953502095623612,0.0785,0.079,0.0629,0.0552,0.0652,
2023-07-08 05:45:00,2023-07-08,5,0.997858923238599,0.0654031292302107,189,-0.0965005302575491,-0.995332933073156,0.136,0.152,0.106,0.0853,0.113,
