Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-01 00:00:00,2023-01-01,0,0.0,1.0,1,0.0,1.0,-0.00222,-0.0017900000000000001,-0.000886,-0.000772,-0.00211,0.0
2023-01-01 00:05:00,2023-01-01,0,0.02181488503456112,0.9997620270799091,1,5.9731864821196557e-05,0.9999999982160521,-0.00221,-0.0018,-0.00091,-0.000703,-0.00204,0.0
2023-01-01 00:10:00,2023-01-01,0,0.043619387365336,0.9990482215818578,1,0.00011946372942927606,0.9999999928642086,-0.00227,-0.0017800000000000001,-0.000789,-0.000719,-0.0020099999999999996,0.0
2023-01-01 00:15:00,2023-01-01,0,0.06540312923014306,0.9978589232386035,1,0.00017919559361112143,0.9999999839444695,-0.0023,-0.0018,-0.000717,-0.000745,-0.00215,0.0
2023-01-01 00:20:00,2023-01-01,0,0.08715574274765817,0.9961946980917455,1,0.0002389274571536156,0.9999999714568347,-0.00244,-0.00186,-0.000855,-0.000917,-0.0023799999999999997,0.0
2023-01-01 00:25:00,2023-01-01,0,0.10886687485196457,0.9940563382223196,1,0.0002986593198436416,0.9999999554013044,-0.0023,-0.00175,-0.000683,-0.000745,-0.00215,0.0
2023-01-01 00:30:00,2023-01-01,0,0.13052619222005157,0.9914448613738104,1,0.0003583911814680822,0.9999999357778785,-0.00231,-0.00171,-0.000655,-0.000719,-0.00221,0.0
2023-01-01 00:35:00,2023-01-01,0,0.15212338618991672,0.9883615104677607,1,0.0004181230418138206,0.9999999125865572,-0.00221,-0.00157,-0.000596,-0.000642,-0.00214,0.0
2023-01-01 00:40:00,2023-01-01,0,0.17364817766693033,0.984807753012208,1,0.00047785490066773944,0.9999998858273405,-0.00226,-0.0016,-0.000638,-0.000646,-0.00197,0.0
2023-01-01 00:45:00,2023-01-01,0,0.19509032201612825,0.9807852804032304,1,0.000537586757816722,0.9999998555002285,-0.00197,-0.00111,-0.000272,-0.000302,-0.00156,0.0
2023-01-01 00:50:00,2023-01-01,0,0.21643961393810288,0.9762960071199334,1,0.000597318613047651,0.9999998216052214,-0.00196,-0.00101,-0.000214,-0.000218,-0.00172,0.0
2023-01-01 00:55:00,2023-01-01,0,0.23768589232617307,0.9713420698132614,1,0.0006570504661474094,0.9999997841423192,-0.00216,-0.00122,-0.000321,-0.000264,-0.00211,0.0
2023-01-01 01:00:00,2023-01-01,1,0.25881904510252074,0.9659258262890683,1,0.0007167823169028804,0.9999997431115221,-0.00233,-0.00145,-0.000565,-0.000489,-0.00244,0.0
2023-01-01 01:05:00,2023-01-01,1,0.27982901403099203,0.9600498543859287,1,0.0007765141651009468,0.9999996985128302,-0.00233,-0.0014399999999999999,-0.000648,-0.000604,-0.0023799999999999997,0.0
2023-01-01 01:10:00,2023-01-01,1,0.3007057995042732,0.9537169507482269,1,0.0008362460105284919,0.9999996503462438,-0.00229,-0.0014399999999999999,-0.00062,-0.000589,-0.00231,0.0
2023-01-01 01:15:00,2023-01-01,1,0.3214394653031616,0.9469301294951057,1,0.0008959778529723983,0.9999995986117629,-0.00249,-0.00156,-0.000614,-0.0006,-0.00244,0.0
2023-01-01 01:20:00,2023-01-01,1,0.3420201433256687,0.9396926207859084,1,0.000955709692219549,0.9999995433093878,-0.0027,-0.0020099999999999996,-0.000962,-0.000852,-0.00289,0.0
2023-01-01 01:25:00,2023-01-01,1,0.36243803828370164,0.9320078692827986,1,0.0010154415280568276,0.9999994844391187,-0.00254,-0.0020299999999999997,-0.00108,-0.0011,-0.0024300000000000003,0.0
2023-01-01 01:30:00,2023-01-01,1,0.3826834323650898,0.9238795325112867,1,0.0010751733602711166,0.9999994220009556,-0.00262,-0.00213,-0.000986,-0.000967,-0.00221,0.0
2023-01-01 01:35:00,2023-01-01,1,0.4027466898587372,0.9153114791194472,1,0.001134905188649299,0.999999355994899,-0.00298,-0.0025800000000000003,-0.00127,-0.0012,-0.00282,0.0
2023-01-01 01:40:00,2023-01-01,1,0.42261826174069944,0.9063077870366499,1,0.0011946370129782584,0.999999286420949,-0.00312,-0.00267,-0.00145,-0.00128,-0.0029300000000000003,0.0
2023-01-01 01:45:00,2023-01-01,1,0.44228869021900125,0.8968727415326884,1,0.0012543688330448773,0.9999992132791059,-0.00328,-0.0029100000000000003,-0.00174,-0.00148,-0.00326,0.0
2023-01-01 01:50:00,2023-01-01,1,0.46174861323503386,0.8870108331782217,1,0.001314100648636039,0.9999991365693699,-0.00278,-0.00244,-0.00149,-0.0016,-0.0022400000000000002,0.0
2023-01-01 01:55:00,2023-01-01,1,0.48098876891938763,0.8767267557075077,1,0.0013738324595386272,0.9999990562917412,-0.00234,-0.0020800000000000003,-0.00107,-0.00139,-0.00199,0.0
2023-01-01 02:00:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,1,0.001433564265539524,0.9999989724462204,-0.0030800000000000003,-0.0027400000000000002,-0.00174,-0.0019199999999999998,-0.00328,0.0
2023-01-01 02:05:00,2023-01-01,2,0.5187732581605214,0.8549118706729466,1,0.0014932960664256134,0.9999988850328074,-0.0028399999999999996,-0.0024300000000000003,-0.00174,-0.0018,-0.00297,0.0
2023-01-01 02:10:00,2023-01-01,2,0.5372996083468238,0.8433914458128857,1,0.0015530278619837778,0.9999987940515028,-0.00237,-0.00198,-0.0014199999999999998,-0.00147,-0.0025299999999999997,0.0
2023-01-01 02:15:00,2023-01-01,2,0.5555702330196022,0.8314696123025452,1,0.001612759652000901,0.9999986995023068,-0.00219,-0.00182,-0.00133,-0.00125,-0.00222,0.0
2023-01-01 02:20:00,2023-01-01,2,0.5735764363510462,0.8191520442889918,1,0.0016724914362638665,0.9999986013852198,-0.0022,-0.00183,-0.00133,-0.0011899999999999999,-0.00228,0.0
2023-01-01 02:25:00,2023-01-01,2,0.5913096483635824,0.8064446042674827,1,0.001732223214559556,0.999998499700242,-0.00249,-0.0022299999999999998,-0.00133,-0.00139,-0.00262,0.0
2023-01-01 02:30:00,2023-01-01,2,0.6087614290087207,0.7933533402912352,1,0.0017919549866748548,0.9999983944473739,-0.00266,-0.0024100000000000002,-0.0015,-0.00149,-0.00272,0.0
2023-01-01 02:35:00,2023-01-01,2,0.6259234721840591,0.7798844830928818,1,0.0018516867523966445,0.999998285626616,-0.00254,-0.0022400000000000002,-0.00136,-0.0013700000000000001,-0.00246,0.0
2023-01-01 02:40:00,2023-01-01,2,0.6427876096865393,0.766044443118978,1,0.0019114185115118093,0.9999981732379684,-0.0023,-0.00184,-0.000931,-0.000994,-0.00191,0.0
2023-01-01 02:45:00,2023-01-01,2,0.6593458151000688,0.7518398074789774,1,0.0019711502638072318,0.9999980572814317,-0.00225,-0.0017800000000000001,-0.000855,-0.000902,-0.00207,0.0
2023-01-01 02:50:00,2023-01-01,2,0.6755902076156602,0.737277336810124,1,0.002030882009069797,0.9999979377570062,-0.00227,-0.00173,-0.000827,-0.000791,-0.00196,0.0
2023-01-01 02:55:00,2023-01-01,2,0.6915130557822694,0.7223639620597556,1,0.002090613747086386,0.9999978146646924,-0.00219,-0.00164,-0.000676,-0.000669,-0.0017800000000000001,0.0
2023-01-01 03:00:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,1,0.0021503454776438838,0.9999976880044907,-0.00219,-0.00138,-0.000469,-0.000501,-0.00174,0.0
2023-01-01 03:05:00,2023-01-01,3,0.7223639620597555,0.6915130557822694,1,0.0022100772005291722,0.9999975577764016,-0.00222,-0.00126,-0.000321,-0.000348,-0.0017800000000000001,0.0
2023-01-01 03:10:00,2023-01-01,3,0.737277336810124,0.6755902076156604,1,0.0022698089155291368,0.9999974239804256,-0.00249,-0.00149,-0.000417,-0.000432,-0.00232,0.0
2023-01-01 03:15:00,2023-01-01,3,0.7518398074789774,0.6593458151000688,1,0.00232954062243066,0.999997286616563,-0.00281,-0.0020499999999999997,-0.000948,-0.000833,-0.00287,0.0
