Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-01 02:00:00,2023-01-01,2,0.49999999999999994,0.8660254037844387,1,0.001433564265539524,0.9999989724462204,-0.0030800000000000003,-0.0027400000000000002,-0.00174,-0.0019199999999999998,-0.00328,
2023-01-01 02:05:00,2023-01-01,2,0.5187732581605214,0.8549118706729466,1,0.0014932960664256134,0.9999988850328074,-0.0028399999999999996,-0.0024300000000000003,-0.00174,-0.0018,-0.00297,
2023-01-01 02:10:00,2023-01-01,2,0.5372996083468238,0.8433914458128857,1,0.0015530278619837778,0.9999987940515028,-0.00237,-0.00198,-0.0014199999999999998,-0.00147,-0.0025299999999999997,
2023-01-01 02:15:00,2023-01-01,2,0.5555702330196022,0.8314696123025452,1,0.001612759652000901,0.9999986995023068,-0.00219,-0.00182,-0.00133,-0.00125,-0.00222,
2023-01-01 02:20:00,2023-01-01,2,0.5735764363510462,0.8191520442889918,1,0.0016724914362638665,0.9999986013852198,-0.0022,-0.00183,-0.00133,-0.0011899999999999999,-0.00228,
2023-01-01 02:25:00,2023-01-01,2,0.5913096483635824,0.8064446042674827,1,0.001732223214559556,0.999998499700242,-0.00249,-0.0022299999999999998,-0.00133,-0.00139,-0.00262,
2023-01-01 02:30:00,2023-01-01,2,0.6087614290087207,0.7933533402912352,1,0.0017919549866748548,0.9999983944473739,-0.00266,-0.0024100000000000002,-0.0015,-0.00149,-0.00272,
2023-01-01 02:35:00,2023-01-01,2,0.6259234721840591,0.7798844830928818,1,0.0018516867523966445,0.999998285626616,-0.00254,-0.0022400000000000002,-0.00136,-0.0013700000000000001,-0.00246,
2023-01-01 02:40:00,2023-01-01,2,0.6427876096865393,0.766044443118978,1,0.0019114185115118093,0.9999981732379684,-0.0023,-0.00184,-0.000931,-0.000994,-0.00191,
2023-01-01 02:45:00,2023-01-01,2,0.6593458151000688,0.7518398074789774,1,0.0019711502638072318,0.9999980572814317,-0.00225,-0.0017800000000000001,-0.000855,-0.000902,-0.00207,
2023-01-01 02:50:00,2023-01-01,2,0.6755902076156602,0.737277336810124,1,0.002030882009069797,0.9999979377570062,-0.00227,-0.00173,-0.000827,-0.000791,-0.00196,
2023-01-01 02:55:00,2023-01-01,2,0.6915130557822694,0.7223639620597556,1,0.002090613747086386,0.9999978146646924,-0.00219,-0.00164,-0.000676,-0.000669,-0.0017800000000000001,
2023-01-01 03:00:00,2023-01-01,3,0.7071067811865475,0.7071067811865476,1,0.0021503454776438838,0.9999976880044907,-0.00219,-0.00138,-0.000469,-0.000501,-0.00174,
2023-01-01 03:05:00,2023-01-01,3,0.7223639620597555,0.6915130557822694,1,0.0022100772005291722,0.9999975577764016,-0.00222,-0.00126,-0.000321,-0.000348,-0.0017800000000000001,
2023-01-01 03:10:00,2023-01-01,3,0.737277336810124,0.6755902076156604,1,0.0022698089155291368,0.9999974239804256,-0.00249,-0.00149,-0.000417,-0.000432,-0.00232,
2023-01-01 03:15:00,2023-01-01,3,0.7518398074789774,0.6593458151000688,1,0.00232954062243066,0.999997286616563,-0.00281,-0.0020499999999999997,-0.000948,-0.000833,-0.00287,
2023-01-01 03:20:00,2023-01-01,3,0.766044443118978,0.6427876096865394,1,0.0023892723210206246,0.9999971456848145,-0.00318,-0.00249,-0.0015,-0.0013,-0.00314,
2023-01-01 03:25:00,2023-01-01,3,0.7798844830928817,0.6259234721840591,1,0.002449004011085915,0.9999970011851804,-0.003,-0.00239,-0.00139,-0.00106,-0.00292,
2023-01-01 03:30:00,2023-01-01,3,0.7933533402912352,0.6087614290087207,1,0.002508735692413415,0.9999968531176614,-0.0030099999999999997,-0.0024700000000000004,-0.00146,-0.0012,-0.0029300000000000003,
2023-01-01 03:35:00,2023-01-01,3,0.8064446042674825,0.5913096483635825,1,0.0025684673647900077,0.9999967014822579,-0.00304,-0.0025800000000000003,-0.0015,-0.00122,-0.00299,
2023-01-01 03:40:00,2023-01-01,3,0.8191520442889917,0.5735764363510462,1,0.002628199028002576,0.9999965462789705,-0.0030600000000000002,-0.00268,-0.00155,-0.0013,-0.00314,
2023-01-01 03:45:00,2023-01-01,3,0.8314696123025451,0.5555702330196024,1,0.002687930681838005,0.9999963875077997,-0.00292,-0.0025499999999999997,-0.00138,-0.00133,-0.0028799999999999997,
2023-01-01 03:50:00,2023-01-01,3,0.8433914458128857,0.5372996083468239,1,0.002747662326083178,0.9999962251687462,-0.00292,-0.0024300000000000003,-0.00139,-0.0014299999999999998,-0.00304,
2023-01-01 03:55:00,2023-01-01,3,0.8549118706729465,0.5187732581605216,1,0.0028073939605249777,0.9999960592618105,-0.00267,-0.00206,-0.00109,-0.0011799999999999998,-0.00257,
2023-01-01 04:00:00,2023-01-01,4,0.8660254037844386,0.5000000000000001,1,0.002867125584950289,0.9999958897869932,-0.00237,-0.00159,-0.000814,-0.000776,-0.00214,
2023-01-01 04:05:00,2023-01-01,4,0.8767267557075077,0.48098876891938774,1,0.002926857199145996,0.9999957167442948,-0.0020800000000000003,-0.00131,-0.000565,-0.00047,-0.00165,
2023-01-01 04:10:00,2023-01-01,4,0.8870108331782217,0.46174861323503386,1,0.002986588802898981,0.9999955401337159,-0.0022400000000000002,-0.00133,-0.000403,-0.000348,-0.00171,
2023-01-01 04:15:00,2023-01-01,4,0.8968727415326884,0.44228869021900125,1,0.003046320395996129,0.9999953599552575,-0.0023799999999999997,-0.00147,-0.00061,-0.000478,-0.0019399999999999999,
2023-01-01 04:20:00,2023-01-01,4,0.9063077870366498,0.4226182617406996,1,0.003106051978224323,0.9999951762089198,-0.00252,-0.00151,-0.000614,-0.000432,-0.00189,
2023-01-01 04:25:00,2023-01-01,4,0.9153114791194471,0.40274668985873724,1,0.0031657835493704486,0.9999949888947037,-0.00287,-0.00207,-0.000855,-0.000688,-0.00269,
2023-01-01 04:30:00,2023-01-01,4,0.9238795325112867,0.38268343236508984,1,0.003225515109221388,0.9999947980126097,-0.00333,-0.00259,-0.00151,-0.0014199999999999998,-0.00349,
2023-01-01 04:35:00,2023-01-01,4,0.9320078692827984,0.3624380382837017,1,0.003285246657564026,0.9999946035626387,-0.00337,-0.00273,-0.00159,-0.00139,-0.00361,
2023-01-01 04:40:00,2023-01-01,4,0.9396926207859084,0.3420201433256686,1,0.0033449781941852475,0.9999944055447912,-0.00312,-0.00263,-0.0016899999999999999,-0.0015300000000000001,-0.0033799999999999998,
2023-01-01 04:45:00,2023-01-01,4,0.9469301294951056,0.3214394653031617,1,0.0034047097188719348,0.999994203959068,-0.00271,-0.00229,-0.0014,-0.00157,-0.00262,
2023-01-01 04:50:00,2023-01-01,4,0.9537169507482268,0.3007057995042733,1,0.0034644412314109732,0.9999939988054699,-0.00264,-0.00225,-0.00125,-0.00141,-0.00259,
2023-01-01 04:55:00,2023-01-01,4,0.9600498543859287,0.27982901403099203,1,0.0035241727315892474,0.9999937900839975,-0.00265,-0.00233,-0.00139,-0.00136,-0.00249,
2023-01-01 05:00:00,2023-01-01,5,0.9659258262890683,0.25881904510252074,1,0.0035839042191936404,0.9999935777946515,-0.0025800000000000003,-0.00229,-0.00132,-0.00125,-0.00237,
2023-01-01 05:05:00,2023-01-01,5,0.9713420698132614,0.2376858923261731,1,0.0036436356940110367,0.9999933619374327,-0.00248,-0.00218,-0.00124,-0.00123,-0.00231,
2023-01-01 05:10:00,2023-01-01,5,0.9762960071199334,0.2164396139381029,1,0.003703367155828321,0.999993142512342,-0.0022400000000000002,-0.002,-0.00111,-0.00125,-0.00198,
2023-01-01 05:15:00,2023-01-01,5,0.9807852804032304,0.19509032201612833,1,0.0037630986044323786,0.9999929195193801,-0.00213,-0.00196,-0.000889,-0.00102,-0.00189,
2023-01-01 05:20:00,2023-01-01,5,0.984807753012208,0.17364817766693041,1,0.003822830039610092,0.9999926929585476,-0.0017900000000000001,-0.00163,-0.00071,-0.000818,-0.00171,
2023-01-01 05:25:00,2023-01-01,5,0.9883615104677607,0.1521233861899168,1,0.003882561461148347,0.9999924628298458,-0.0016699999999999998,-0.00151,-0.000786,-0.000826,-0.00185,
2023-01-01 05:30:00,2023-01-01,5,0.9914448613738104,0.1305261922200517,1,0.0039422928688340264,0.999992229133275,-0.00211,-0.0019299999999999999,-0.000989,-0.00113,-0.00222,
2023-01-01 05:35:00,2023-01-01,5,0.9940563382223196,0.10886687485196474,1,0.0040020242624540184,0.9999919918688362,-0.00232,-0.00212,-0.0011,-0.00114,-0.00228,
2023-01-01 05:40:00,2023-01-01,5,0.9961946980917455,0.08715574274765814,1,0.004061755641795205,0.9999917510365305,-0.00225,-0.0020099999999999996,-0.000951,-0.0010400000000000001,-0.00225,
2023-01-01 05:45:00,2023-01-01,5,0.9978589232386035,0.06540312923014327,1,0.00412148700664447,0.9999915066363584,-0.0022,-0.0019,-0.000962,-0.00099,-0.00222,
2023-01-01 05:50:00,2023-01-01,5,0.9990482215818578,0.04361938736533601,1,0.0041812183567887,0.999991258668321,-0.00214,-0.00188,-0.00092,-0.0010400000000000001,-0.00216,
2023-01-01 05:55:00,2023-01-01,5,0.9997620270799091,0.021814885034560937,1,0.004240949692014779,0.9999910071324191,-0.0022400000000000002,-0.00188,-0.000927,-0.000979,-0.00226,
2023-01-01 06:00:00,2023-01-01,6,1.0,6.123233995736766e-17,1,0.004300681012109592,0.9999907520286535,-0.00218,-0.00185,-0.000979,-0.000929,-0.0020800000000000003,
2023-01-01 06:05:00,2023-01-01,6,0.9997620270799091,-0.02181488503456081,1,0.004360412316860023,0.9999904933570254,-0.00218,-0.00176,-0.000717,-0.000638,-0.00218,
2023-01-01 06:10:00,2023-01-01,6,0.9990482215818578,-0.04361938736533589,1,0.004420143606052958,0.9999902311175354,-0.0022400000000000002,-0.00202,-0.0011899999999999999,-0.00122,-0.00222,
2023-01-01 06:15:00,2023-01-01,6,0.9978589232386035,-0.06540312923014314,1,0.004479874879475283,0.9999899653101846,-0.00221,-0.00152,-0.000476,-0.000382,-0.0020099999999999996,
2023-01-01 06:20:00,2023-01-01,6,0.9961946980917455,-0.08715574274765801,1,0.00453960613691388,0.999989695934974,-0.00195,-0.00185,-0.000979,-0.000982,-0.0017900000000000001,
2023-01-01 06:25:00,2023-01-01,6,0.9940563382223196,-0.10886687485196461,1,0.004599337378155637,0.9999894229919044,-0.0019299999999999999,-0.00124,-0.0002,-2.2899999999999998e-05,-0.0016899999999999999,
2023-01-01 06:30:00,2023-01-01,6,0.9914448613738104,-0.1305261922200516,1,0.004659068602987438,0.9999891464809769,-0.00163,-0.00139,-0.000176,-0.000203,-0.00135,
2023-01-01 06:35:00,2023-01-01,6,0.9883615104677607,-0.1521233861899167,1,0.004718799811196168,0.9999888664021924,-0.000993,-0.000621,0.000931,0.000875,-0.000621,
2023-01-01 06:40:00,2023-01-01,6,0.984807753012208,-0.1736481776669303,1,0.0047785310025687125,0.999988582755552,-2.8899999999999998e-05,0.00044,0.00198,0.00188,0.000626,
2023-01-01 06:45:00,2023-01-01,6,0.9807852804032304,-0.1950903220161282,1,0.004838262176891957,0.9999882955410566,0.00139,0.00195,0.0037099999999999998,0.0035800000000000003,0.0024700000000000004,
2023-01-01 06:50:00,2023-01-01,6,0.9762960071199334,-0.2164396139381028,1,0.004897993333952787,0.9999880047587074,0.0032,0.00382,0.00597,0.00579,0.00458,
2023-01-01 06:55:00,2023-01-01,6,0.9713420698132614,-0.23768589232617318,1,0.004957724473538087,0.9999877104085052,0.0054,0.00598,0.00874,0.00843,0.0071200000000000005,
2023-01-01 07:00:00,2023-01-01,7,0.9659258262890683,-0.25881904510252063,1,0.005017455595434745,0.9999874124904512,0.00828,0.00889,0.0128,0.0126,0.011,
2023-01-01 07:05:00,2023-01-01,7,0.9600498543859287,-0.2798290140309919,1,0.005077186699429643,0.9999871110045465,0.0124,0.0132,0.0256,0.0253,0.0217,
2023-01-01 07:10:00,2023-01-01,7,0.9537169507482269,-0.30070579950427295,1,0.005136917785309669,0.999986805950792,0.0161,0.026600000000000002,0.102,0.104,0.08220000000000001,
