Time,date,hour,hour_sin,hour_cos,timestep,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-01 00:00:00,2023-01-01,0,0.0,1.0,0,1,0.017213356155834685,0.9998518392091162,-0.00222,-0.0017900000000000001,-0.000886,-0.000772,-0.00211,0.0
2023-01-01 00:05:00,2023-01-01,0,0.0,1.0,1,1,0.017213356155834685,0.9998518392091162,-0.00221,-0.0018,-0.00091,-0.000703,-0.00204,0.0
2023-01-01 00:10:00,2023-01-01,0,0.0,1.0,2,1,0.017213356155834685,0.9998518392091162,-0.00227,-0.0017800000000000001,-0.000789,-0.000719,-0.0020099999999999996,0.0
2023-01-01 00:15:00,2023-01-01,0,0.0,1.0,3,1,0.017213356155834685,0.9998518392091162,-0.0023,-0.0018,-0.000717,-0.000745,-0.00215,0.0
2023-01-01 00:20:00,2023-01-01,0,0.0,1.0,4,1,0.017213356155834685,0.9998518392091162,-0.00244,-0.00186,-0.000855,-0.000917,-0.0023799999999999997,0.0
2023-01-01 00:25:00,2023-01-01,0,0.0,1.0,5,1,0.017213356155834685,0.9998518392091162,-0.0023,-0.00175,-0.000683,-0.000745,-0.00215,0.0
2023-01-01 00:30:00,2023-01-01,0,0.0,1.0,6,1,0.017213356155834685,0.9998518392091162,-0.00231,-0.00171,-0.000655,-0.000719,-0.00221,0.0
2023-01-01 00:35:00,2023-01-01,0,0.0,1.0,7,1,0.017213356155834685,0.9998518392091162,-0.00221,-0.00157,-0.000596,-0.000642,-0.00214,0.0
2023-01-01 00:40:00,2023-01-01,0,0.0,1.0,8,1,0.017213356155834685,0.9998518392091162,-0.00226,-0.0016,-0.000638,-0.000646,-0.00197,0.0
2023-01-01 00:45:00,2023-01-01,0,0.0,1.0,9,1,0.017213356155834685,0.9998518392091162,-0.00197,-0.00111,-0.000272,-0.000302,-0.00156,0.0
2023-01-01 00:50:00,2023-01-01,0,0.0,1.0,10,1,0.017213356155834685,0.9998518392091162,-0.00196,-0.00101,-0.000214,-0.000218,-0.00172,0.0
2023-01-01 00:55:00,2023-01-01,0,0.0,1.0,11,1,0.017213356155834685,0.9998518392091162,-0.00216,-0.00122,-0.000321,-0.000264,-0.00211,0.0
