Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-01 04:10:00,2023-01-01,4,0.8870108331782217,0.4617486132350338,1,0.0029865888028989,0.999995540133716,-0.00224,-0.00133,-0.000403,-0.000348,-0.00171,
2023-01-01 04:15:00,2023-01-01,4,0.8968727415326884,0.4422886902190012,1,0.0030463203959961,0.9999953599552576,-0.0023799999999999,-0.00147,-0.00061,-0.000478,-0.0019399999999999,
2023-01-01 04:20:00,2023-01-01,4,0.9063077870366498,0.4226182617406996,1,0.0031060519782243,0.9999951762089198,-0.00252,-0.00151,-0.000614,-0.000432,-0.00189,
2023-01-01 04:25:00,2023-01-01,4,0.9153114791194472,0.4027466898587372,1,0.0031657835493704,0.9999949888947036,-0.00287,-0.00207,-0.000855,-0.000688,-0.00269,
2023-01-01 04:30:00,2023-01-01,4,0.9238795325112868,0.3826834323650898,1,0.0032255151092213,0.9999947980126096,-0.00333,-0.00259,-0.00151,-0.0014199999999999,-0.00349,
2023-01-01 04:35:00,2023-01-01,4,0.9320078692827984,0.3624380382837017,1,0.003285246657564,0.9999946035626388,-0.00337,-0.00273,-0.00159,-0.00139,-0.00361,
2023-01-01 04:40:00,2023-01-01,4,0.9396926207859084,0.3420201433256686,1,0.0033449781941852,0.9999944055447912,-0.00312,-0.00263,-0.0016899999999999,-0.00153,-0.0033799999999999,
2023-01-01 04:45:00,2023-01-01,4,0.9469301294951056,0.3214394653031617,1,0.0034047097188719,0.999994203959068,-0.00271,-0.00229,-0.0014,-0.00157,-0.00262,
2023-01-01 04:50:00,2023-01-01,4,0.9537169507482268,0.3007057995042733,1,0.0034644412314109,0.99999399880547,-0.00264,-0.00225,-0.00125,-0.00141,-0.00259,
2023-01-01 04:55:00,2023-01-01,4,0.9600498543859288,0.279829014030992,1,0.0035241727315892,0.9999937900839976,-0.00265,-0.00233,-0.00139,-0.00136,-0.00249,
2023-01-01 05:00:00,2023-01-01,5,0.9659258262890684,0.2588190451025207,1,0.0035839042191936,0.9999935777946516,-0.00258,-0.00229,-0.00132,-0.00125,-0.00237,
2023-01-01 05:05:00,2023-01-01,5,0.9713420698132614,0.2376858923261731,1,0.003643635694011,0.9999933619374328,-0.00248,-0.00218,-0.00124,-0.00123,-0.00231,
2023-01-01 05:10:00,2023-01-01,5,0.9762960071199334,0.2164396139381029,1,0.0037033671558283,0.999993142512342,-0.00224,-0.002,-0.00111,-0.00125,-0.00198,
2023-01-01 05:15:00,2023-01-01,5,0.9807852804032304,0.1950903220161283,1,0.0037630986044323,0.99999291951938,-0.00213,-0.00196,-0.000889,-0.00102,-0.00189,
2023-01-01 05:20:00,2023-01-01,5,0.984807753012208,0.1736481776669304,1,0.00382283003961,0.9999926929585476,-0.00179,-0.00163,-0.00071,-0.000818,-0.00171,
2023-01-01 05:25:00,2023-01-01,5,0.9883615104677608,0.1521233861899168,1,0.0038825614611483,0.9999924628298458,-0.0016699999999999,-0.00151,-0.000786,-0.000826,-0.00185,
2023-01-01 05:30:00,2023-01-01,5,0.9914448613738104,0.1305261922200517,1,0.003942292868834,0.999992229133275,-0.00211,-0.0019299999999999,-0.000989,-0.00113,-0.00222,
2023-01-01 05:35:00,2023-01-01,5,0.9940563382223196,0.1088668748519647,1,0.004002024262454,0.9999919918688362,-0.00232,-0.00212,-0.0011,-0.00114,-0.00228,
2023-01-01 05:40:00,2023-01-01,5,0.9961946980917455,0.0871557427476581,1,0.0040617556417952,0.9999917510365304,-0.00225,-0.0020099999999999,-0.000951,-0.00104,-0.00225,
2023-01-01 05:45:00,2023-01-01,5,0.9978589232386036,0.0654031292301432,1,0.0041214870066444,0.9999915066363584,-0.0022,-0.0019,-0.000962,-0.00099,-0.00222,
2023-01-01 05:50:00,2023-01-01,5,0.9990482215818578,0.043619387365336,1,0.0041812183567887,0.999991258668321,-0.00214,-0.00188,-0.00092,-0.00104,-0.00216,
2023-01-01 05:55:00,2023-01-01,5,0.9997620270799092,0.0218148850345609,1,0.0042409496920147,0.9999910071324192,-0.00224,-0.00188,-0.000927,-0.000979,-0.00226,
2023-01-01 06:00:00,2023-01-01,6,1.0,6.123233995736766e-17,1,0.0043006810121095,0.9999907520286536,-0.00218,-0.00185,-0.000979,-0.000929,-0.00208,
2023-01-01 06:05:00,2023-01-01,6,0.9997620270799092,-0.0218148850345608,1,0.00436041231686,0.9999904933570254,-0.00218,-0.00176,-0.000717,-0.000638,-0.00218,
2023-01-01 06:10:00,2023-01-01,6,0.9990482215818578,-0.0436193873653358,1,0.0044201436060529,0.9999902311175354,-0.00224,-0.00202,-0.0011899999999999,-0.00122,-0.00222,
2023-01-01 06:15:00,2023-01-01,6,0.9978589232386036,-0.0654031292301431,1,0.0044798748794752,0.9999899653101846,-0.00221,-0.00152,-0.000476,-0.000382,-0.0020099999999999,
2023-01-01 06:20:00,2023-01-01,6,0.9961946980917455,-0.087155742747658,1,0.0045396061369138,0.999989695934974,-0.00195,-0.00185,-0.000979,-0.000982,-0.00179,
2023-01-01 06:25:00,2023-01-01,6,0.9940563382223196,-0.1088668748519646,1,0.0045993373781556,0.9999894229919044,-0.0019299999999999,-0.00124,-0.0002,-2.29e-05,-0.0016899999999999,
2023-01-01 06:30:00,2023-01-01,6,0.9914448613738104,-0.1305261922200516,1,0.0046590686029874,0.9999891464809768,-0.00163,-0.00139,-0.000176,-0.000203,-0.00135,
2023-01-01 06:35:00,2023-01-01,6,0.9883615104677608,-0.1521233861899167,1,0.0047187998111961,0.9999888664021924,-0.000993,-0.000621,0.000931,0.000875,-0.000621,
2023-01-01 06:40:00,2023-01-01,6,0.984807753012208,-0.1736481776669303,1,0.0047785310025687,0.999988582755552,-2.89e-05,0.00044,0.00198,0.00188,0.000626,
2023-01-01 06:45:00,2023-01-01,6,0.9807852804032304,-0.1950903220161282,1,0.0048382621768919,0.9999882955410566,0.00139,0.00195,0.0037099999999999,0.00358,0.00247,
2023-01-01 06:50:00,2023-01-01,6,0.9762960071199334,-0.2164396139381028,1,0.0048979933339527,0.9999880047587074,0.0032,0.00382,0.00597,0.00579,0.00458,
2023-01-01 06:55:00,2023-01-01,6,0.9713420698132614,-0.2376858923261731,1,0.004957724473538,0.9999877104085052,0.0054,0.00598,0.00874,0.00843,0.00712,
2023-01-01 07:00:00,2023-01-01,7,0.9659258262890684,-0.2588190451025206,1,0.0050174555954347,0.9999874124904512,0.00828,0.00889,0.0128,0.0126,0.011,
2023-01-01 07:05:00,2023-01-01,7,0.9600498543859288,-0.2798290140309919,1,0.0050771866994296,0.9999871110045464,0.0124,0.0132,0.0256,0.0253,0.0217,
2023-01-01 07:10:00,2023-01-01,7,0.9537169507482268,-0.3007057995042729,1,0.0051369177853096,0.999986805950792,0.0161,0.0266,0.102,0.104,0.0822,
2023-01-01 07:15:00,2023-01-01,7,0.9469301294951056,-0.3214394653031616,1,0.0051966488528617,0.999986497329189,0.0193999999999999,0.0361,0.134,0.136,0.11,
2023-01-01 07:20:00,2023-01-01,7,0.9396926207859084,-0.3420201433256685,1,0.0052563799018726,0.9999861851397384,0.0225,0.0458,0.167,0.169,0.139,
2023-01-01 07:25:00,2023-01-01,7,0.9320078692827986,-0.3624380382837016,1,0.0053161109321293,0.9999858693824416,0.0251,0.0569,0.204,0.207,0.17,
2023-01-01 07:30:00,2023-01-01,7,0.9238795325112868,-0.3826834323650895,1,0.0053758419434187,0.9999855500572992,0.0276,0.0668,0.237,0.239,0.198,
2023-01-01 07:35:00,2023-01-01,7,0.9153114791194472,-0.4027466898587371,1,0.0054355729355277,0.9999852271643128,0.0301999999999999,0.0739,0.264,0.264,0.222,
2023-01-01 07:40:00,2023-01-01,7,0.90630778703665,-0.4226182617406993,1,0.0054953039082431,0.9999849007034836,0.0332,0.0834,0.29,0.289,0.246,
2023-01-01 07:45:00,2023-01-01,7,0.8968727415326884,-0.4422886902190011,1,0.0055550348613518,0.9999845706748124,0.0355,0.0947,0.32,0.318,0.273,
2023-01-01 07:50:00,2023-01-01,7,0.8870108331782218,-0.4617486132350337,1,0.0056147657946407,0.9999842370783008,0.0375,0.106,0.348,0.347,0.298,
2023-01-01 07:55:00,2023-01-01,7,0.8767267557075076,-0.4809887689193878,1,0.0056744967078968,0.9999838999139496,0.0397,0.118,0.375,0.378,0.323,
2023-01-01 08:00:00,2023-01-01,8,0.8660254037844387,-0.4999999999999998,1,0.0057342276009068,0.9999835591817604,0.0422,0.13,0.403,0.408,0.348,
2023-01-01 08:05:00,2023-01-01,8,0.8549118706729465,-0.5187732581605217,1,0.0057939584734577,0.9999832148817338,0.0435,0.142,0.432,0.436,0.375,
2023-01-01 08:10:00,2023-01-01,8,0.8433914458128858,-0.5372996083468236,1,0.0058536893253363,0.9999828670138716,0.045,0.153,0.46,0.465,0.4,
2023-01-01 08:15:00,2023-01-01,8,0.8314696123025451,-0.5555702330196023,1,0.0059134201563297,0.9999825155781747,0.0469,0.166,0.491,0.496,0.428,
2023-01-01 08:20:00,2023-01-01,8,0.8191520442889917,-0.5735764363510462,1,0.0059731509662245,0.9999821605746448,0.0479,0.178,0.52,0.525,0.454,
2023-01-01 08:25:00,2023-01-01,8,0.8064446042674828,-0.5913096483635821,1,0.0060328817548078,0.9999818020032828,0.0479,0.186,0.535,0.541,0.469,
2023-01-01 08:30:00,2023-01-01,8,0.7933533402912352,-0.6087614290087207,1,0.0060926125218663,0.9999814398640898,0.0502,0.186,0.525,0.531,0.459,
2023-01-01 08:35:00,2023-01-01,8,0.7798844830928818,-0.6259234721840591,1,0.0061523432671871,0.9999810741570676,0.0517,0.205,0.572,0.579,0.5,
2023-01-01 08:40:00,2023-01-01,8,0.7660444431189783,-0.642787609686539,1,0.0062120739905569,0.9999807048822172,0.0521,0.222,0.616,0.625,0.54,
2023-01-01 08:45:00,2023-01-01,8,0.7518398074789774,-0.6593458151000688,1,0.0062718046917628,0.9999803320395398,0.0526,0.233,0.636,0.645,0.558,
2023-01-01 08:50:00,2023-01-01,8,0.7372773368101241,-0.6755902076156602,1,0.0063315353705914,0.9999799556290372,0.0538999999999999,0.242,0.648,0.657,0.569,
2023-01-01 08:55:00,2023-01-01,8,0.7223639620597556,-0.6915130557822693,1,0.0063912660268298,0.9999795756507102,0.0562999999999999,0.255,0.668,0.677,0.588,
2023-01-01 09:00:00,2023-01-01,9,0.7071067811865476,-0.7071067811865475,1,0.0064509966602649,0.9999791921045604,0.0572,0.25,0.637,0.645,0.562,
2023-01-01 09:05:00,2023-01-01,9,0.6915130557822695,-0.7223639620597555,1,0.0065107272706834,0.9999788049905892,0.0607,0.277,0.696,0.705,0.615,
2023-01-01 09:10:00,2023-01-01,9,0.6755902076156604,-0.737277336810124,1,0.0065704578578724,0.999978414308798,0.062,0.286,0.709,0.717,0.627,
2023-01-01 09:15:00,2023-01-01,9,0.659345815100069,-0.7518398074789773,1,0.0066301884216186,0.999978020059188,0.0653,0.287,0.699,0.707,0.619,
2023-01-01 09:20:00,2023-01-01,9,0.6427876096865391,-0.7660444431189782,1,0.0066899189617091,0.9999776222417608,0.0663,0.278,0.666,0.674,0.591,
2023-01-01 09:25:00,2023-01-01,9,0.6259234721840592,-0.7798844830928816,1,0.0067496494779306,0.999977220856518,0.0677,0.301,0.717,0.727,0.636,
2023-01-01 09:30:00,2023-01-01,9,0.6087614290087209,-0.793353340291235,1,0.00680937997007,0.9999768159034604,0.0679,0.317,0.75,0.758,0.664,
2023-01-01 09:35:00,2023-01-01,9,0.5913096483635822,-0.8064446042674827,1,0.0068691104379143,0.99997640738259,0.0694,0.331,0.781,0.794,0.695,
2023-01-01 09:40:00,2023-01-01,9,0.5735764363510464,-0.8191520442889916,1,0.0069288408812504,0.9999759952939082,0.0732,0.337,0.783,0.798,0.698,
2023-01-01 09:45:00,2023-01-01,9,0.5555702330196025,-0.831469612302545,1,0.006988571299865,0.9999755796374163,0.0757999999999999,0.352,0.813,0.831,0.726,
2023-01-01 09:50:00,2023-01-01,9,0.5372996083468238,-0.8433914458128857,1,0.0070483016935452,0.9999751604131158,0.0775999999999999,0.363,0.834,0.854,0.745,
2023-01-01 09:55:00,2023-01-01,9,0.5187732581605218,-0.8549118706729464,1,0.0071080320620777,0.9999747376210084,0.0823,0.372,0.848,0.866,0.759,
2023-01-01 10:00:00,2023-01-01,10,0.4999999999999999,-0.8660254037844387,1,0.0071677624052495,0.9999743112610952,0.09,0.384,0.867,0.886,0.777,
2023-01-01 10:05:00,2023-01-01,10,0.4809887689193876,-0.8767267557075077,1,0.0072274927228475,0.9999738813333782,0.111,0.405,0.893,0.913,0.801,
2023-01-01 10:10:00,2023-01-01,10,0.4617486132350339,-0.8870108331782217,1,0.0072872230146586,0.9999734478378588,0.116,0.396,0.87,0.889,0.781,
2023-01-01 10:15:00,2023-01-01,10,0.4422886902190017,-0.8968727415326881,1,0.0073469532804696,0.9999730107745382,0.102,0.359,0.791,0.81,0.711,
2023-01-01 10:20:00,2023-01-01,10,0.4226182617406995,-0.90630778703665,1,0.0074066835200675,0.9999725701434182,0.0987,0.328,0.711,0.73,0.64,
2023-01-01 10:25:00,2023-01-01,10,0.4027466898587373,-0.9153114791194472,1,0.007466413733239,0.9999721259445006,0.101,0.405,0.895,0.921,0.805,
2023-01-01 10:30:00,2023-01-01,10,0.3826834323650899,-0.9238795325112868,1,0.0075261439197712,0.9999716781777866,0.0972,0.389,0.855,0.881,0.769,
2023-01-01 10:35:00,2023-01-01,10,0.3624380382837013,-0.9320078692827988,1,0.0075858740794509,0.999971226843278,0.0962,0.385,0.84,0.866,0.757,
2023-01-01 10:40:00,2023-01-01,10,0.3420201433256689,-0.9396926207859084,1,0.007645604212065,0.9999707719409764,0.0979,0.39,0.847,0.874,0.762,
2023-01-01 10:45:00,2023-01-01,10,0.3214394653031617,-0.9469301294951056,1,0.0077053343174004,0.9999703134708836,0.101,0.422,0.918,0.949,0.827,
2023-01-01 10:50:00,2023-01-01,10,0.3007057995042733,-0.9537169507482268,1,0.0077650643952439,0.9999698514330008,0.103,0.437,0.948,0.981,0.855,
2023-01-01 10:55:00,2023-01-01,10,0.2798290140309927,-0.9600498543859284,1,0.0078247944453825,0.99996938582733,0.104,0.427,0.923,0.955,0.832,
2023-01-01 11:00:00,2023-01-01,11,0.258819045102521,-0.9659258262890682,1,0.0078845244676031,0.9999689166538728,0.105,0.424,0.914,0.947,0.825,
2023-01-01 11:05:00,2023-01-01,11,0.2376858923261729,-0.9713420698132614,1,0.0079442544616924,0.9999684439126306,0.106,0.417,0.894,0.927,0.807,
2023-01-01 11:10:00,2023-01-01,11,0.2164396139381031,-0.9762960071199333,1,0.0080039844274376,0.9999679676036056,0.108,0.44,0.946,0.982,0.854,
2023-01-01 11:15:00,2023-01-01,11,0.1950903220161281,-0.9807852804032304,1,0.0080637143646253,0.9999674877267988,0.111,0.453,0.97,1.01,0.876,
2023-01-01 11:20:00,2023-01-01,11,0.1736481776669302,-0.984807753012208,1,0.0081234442730425,0.9999670042822126,0.112,0.444,0.948,0.988,0.856,
2023-01-01 11:25:00,2023-01-01,11,0.152123386189917,-0.9883615104677608,1,0.0081831741524762,0.9999665172698484,0.114,0.415,0.875,0.913,0.792,
2023-01-01 11:30:00,2023-01-01,11,0.130526192220052,-0.9914448613738104,1,0.0082429040027131,0.999966026689708,0.119,0.411,0.859,0.897,0.779,
2023-01-01 11:35:00,2023-01-01,11,0.1088668748519645,-0.9940563382223196,1,0.0083026338235402,0.9999655325417932,0.128,0.416,0.863,0.9,0.782,
2023-01-01 11:40:00,2023-01-01,11,0.0871557427476582,-0.9961946980917455,1,0.0083623636147444,0.9999650348261055,0.135,0.408,0.838,0.873,0.759,
2023-01-01 11:45:00,2023-01-01,11,0.0654031292301431,-0.9978589232386036,1,0.0084220933761125,0.9999645335426472,0.142,0.434,0.889,0.929,0.807,
2023-01-01 11:50:00,2023-01-01,11,0.0436193873653356,-0.9990482215818578,1,0.0084818231074315,0.9999640286914196,0.15,0.444,0.907,0.948,0.823,
2023-01-01 11:55:00,2023-01-01,11,0.0218148850345612,-0.9997620270799092,1,0.0085415528084882,0.9999635202724246,0.158,0.436,0.882,0.921,0.8,
2023-01-01 12:00:00,2023-01-01,12,1.2246467991473532e-16,-1.0,1,0.0086012824790696,0.9999630082856642,0.168,0.46,0.928,0.971,0.844,
2023-01-01 12:05:00,2023-01-01,12,-0.0218148850345609,-0.9997620270799092,1,0.0086610121189625,0.99996249273114,0.177,0.44,0.874,0.914,0.797,
2023-01-01 12:10:00,2023-01-01,12,-0.0436193873653353,-0.9990482215818578,1,0.0087207417279538,0.999961973608854,0.184,0.416,0.812,0.848,0.742,
2023-01-01 12:15:00,2023-01-01,12,-0.0654031292301428,-0.9978589232386036,1,0.0087804713058304,0.999961450918808,0.191,0.373,0.708,0.737,0.649,
2023-01-01 12:20:00,2023-01-01,12,-0.0871557427476579,-0.9961946980917455,1,0.0088402008523791,0.9999609246610036,0.19,0.357,0.672,0.699,0.616,
2023-01-01 12:25:00,2023-01-01,12,-0.1088668748519643,-0.9940563382223196,1,0.008899930367387,0.9999603948354432,0.186,0.318,0.583,0.604,0.537,
2023-01-01 12:30:00,2023-01-01,12,-0.1305261922200517,-0.9914448613738104,1,0.0089596598506409,0.9999598614421285,0.181,0.264,0.464,0.478,0.43,
2023-01-01 12:35:00,2023-01-01,12,-0.1521233861899168,-0.9883615104677608,1,0.0090193893019276,0.9999593244810612,0.176,0.257,0.461,0.476,0.427,
2023-01-01 12:40:00,2023-01-01,12,-0.17364817766693,-0.984807753012208,1,0.0090791187210341,0.9999587839522434,0.169,0.243,0.441,0.457,0.408,
2023-01-01 12:45:00,2023-01-01,12,-0.1950903220161279,-0.9807852804032304,1,0.0091388481077472,0.9999582398556768,0.161,0.253,0.479,0.5,0.441,
2023-01-01 12:50:00,2023-01-01,12,-0.2164396139381029,-0.9762960071199334,1,0.0091985774618539,0.9999576921913638,0.154,0.265,0.522,0.549,0.478,
2023-01-01 12:55:00,2023-01-01,12,-0.2376858923261727,-0.9713420698132617,1,0.009258306783141,0.999957140959306,0.149,0.283,0.575,0.609,0.525,
2023-01-01 13:00:00,2023-01-01,13,-0.2588190451025208,-0.9659258262890684,1,0.0093180360713954,0.9999565861595052,0.143,0.274,0.562,0.597,0.512,
2023-01-01 13:05:00,2023-01-01,13,-0.2798290140309925,-0.9600498543859286,1,0.0093777653264041,0.999956027791964,0.137,0.233,0.47,0.498,0.428,
